predictions,labels,entropys,plpds
864,609,0.61698633,-0.11388481
358,356,0.070782624,-0.00016152859
641,522,0.22377667,0.94267225
88,88,0.015930539,0.64218605
941,941,0.016362848,0.0062461495
129,129,0.07823734,0.9237938
570,691,0.2566856,0.34146273
819,593,1.9476417,0.43137002
669,669,0.0019778868,0.32837427
831,750,0.66697645,0.633265
805,805,0.0010049639,0.004687667
537,537,0.010287937,0.010817111
659,659,0.013807773,-0.001429081
367,367,0.015985483,0.0018536448
140,140,0.022751397,0.0079218745
246,245,2.480494,0.31364903
47,47,0.012946056,0.06958109
93,93,0.0020393203,0.5083108
27,27,0.79540807,0.10226983
495,495,0.0034048068,0.24625373
230,231,0.64543134,0.603284
7,7,0.21477261,0.9456013
640,640,0.25544304,0.9070376
214,214,0.013764756,0.5100921
643,770,0.8162437,0.669303
696,792,4.829674,0.07450937
15,15,0.007301924,0.98700833
932,932,0.009550834,0.9730204
628,628,0.014493758,0.40099585
468,468,0.12406917,0.008683383
941,941,0.6137537,0.7043528
219,267,1.8337014,0.5839352
641,641,0.40058628,0.9086971
802,802,0.30532336,-0.0132575035
570,570,0.02115851,0.981553
152,152,0.4977786,-0.022267282
99,99,0.009221038,0.013075471
971,722,0.30291745,-0.023875475
774,774,0.80183697,-0.023545802
207,185,1.1430418,0.37623346
641,641,0.0027710525,0.008116603
704,704,0.0013551253,0.994434
520,520,0.035598557,0.107373476
133,133,5.28635e-05,3.516674e-05
864,581,2.2990193,0.27094766
275,275,0.004883208,0.0025287867
474,474,1.0026469,0.46849957
880,880,0.010809795,0.7519737
667,667,0.7615423,0.7713963
383,383,0.061518352,-0.0052838326
248,248,0.7958212,0.09197599
641,642,2.5994568,0.46794528
346,341,0.46497947,0.63699317
812,812,0.005045294,0.0012277961
4,4,0.93639195,0.53176427
716,716,0.60453695,-0.13066429
53,53,0.6203203,0.09830403
138,138,0.018793613,0.9923815
8,8,0.18423915,0.077260196
864,436,1.0115461,0.654605
513,875,0.78060144,0.56678206
12,12,0.24011824,0.4755059
289,289,0.6784766,-0.15856004
301,301,0.04200316,-0.0033666492
