predictions,labels,entropys,plpds
57,57,0.05725302,0.14514369
258,222,3.2547762,0.26494104
767,767,0.61906403,0.41601202
707,704,1.1309409,0.5240401
573,573,0.0020552257,0.0013355017
398,602,0.74586594,0.80476946
705,417,0.8047361,0.8106566
854,854,0.0009623414,0.84555686
867,757,0.5368538,0.0065870285
969,969,0.019550402,0.034968317
143,143,0.00037295936,-5.841255e-06
120,56,4.5549254,-0.019298866
63,883,0.31701338,0.9500385
572,572,0.026202995,0.9963541
739,739,0.0076567978,0.00016438961
411,689,0.9392307,0.7682781
352,352,0.50243384,0.89230514
480,860,3.1380813,0.208167
50,50,1.4263802,0.43725702
832,832,0.018855812,0.44975573
915,915,0.5991368,0.85157645
202,202,0.09218547,0.6147919
372,334,1.5762191,0.4776906
217,217,0.11743692,-0.008103073
605,605,0.0037884212,0.0040402412
602,602,0.68429327,0.5685403
16,16,0.013869328,0.992162
17,17,0.003371365,1.835823e-05
950,950,0.010596212,0.995459
782,527,0.9540102,0.49035752
704,704,0.0012190653,0.006294906
913,973,0.79954696,0.52883536
135,135,0.0012743003,0.08604187
958,958,0.15883002,0.056923807
948,948,0.0002545135,2.4676323e-05
134,134,0.098457836,0.96117985
582,926,1.2678105,-0.2660644
328,328,0.71581966,0.17122376
37,37,0.6064901,0.80317533
527,761,0.8684277,-0.041269243
735,531,4.3649197,0.15829016
262,262,0.89994025,0.49095395
680,441,1.5537016,0.48001814
916,916,0.3527306,0.8269234
919,919,0.02060641,0.0042070746
194,194,0.4573502,0.8874265
86,86,0.40619534,-0.059770048
917,921,0.66345525,-0.23266685
39,62,1.593021,0.70993125
331,331,0.14914267,0.12949842
612,612,0.4218787,0.86241156
118,118,0.6409098,0.43066552
360,360,0.017624468,0.356273
903,813,2.4443688,0.2594498
750,750,0.14313759,0.016291201
684,684,0.5227879,-0.09759015
264,213,1.3699017,0.42964146
131,131,0.0043442217,0.011777282
126,140,4.2426414,0.14011656
86,86,0.29237393,0.4400264
341,363,1.0245551,0.6651937
882,882,0.015570653,0.871451
315,315,1.6055511,-0.28154457
151,151,0.8244112,0.40228432
