predictions,labels,entropys,plpds
272,272,0.8596707,0.56402856
435,876,0.99215657,0.580466
269,269,0.042218182,0.21038258
271,271,0.0033711991,0.01290679
735,648,4.2806644,0.11261368
825,825,0.020442385,0.6063491
433,433,0.015889615,0.0022877455
746,746,7.045338e-05,0.00070619583
204,153,1.2465222,0.40217274
397,397,0.029808424,0.99572086
952,952,0.00087033724,-5.2452087e-06
335,335,0.054423854,0.19415349
181,181,1.1402394,0.6848232
976,460,1.221302,0.23698387
962,962,0.0051060123,0.05435574
603,603,0.34722686,0.2105059
373,373,0.28054038,-0.014648795
361,361,0.0027847402,0.009486258
999,999,0.021307923,0.012215376
286,286,0.27837726,0.16205484
66,68,0.70410013,0.2391899
1,1,0.09213998,0.23280406
162,162,0.2751874,0.12961292
248,248,0.9158734,0.24707904
597,60,0.32031456,0.90112287
76,76,0.097673945,-0.018146813
741,611,3.0142334,0.27726915
144,144,0.119838245,0.9793176
584,464,2.5694282,-0.14214575
842,639,0.30937967,0.8516294
77,73,0.70845807,-0.28933853
971,971,0.79542136,-0.07725692
519,519,0.2810096,0.4177525
41,44,0.6981859,0.7525142
190,190,0.6088462,0.8155383
643,101,0.06421314,0.05562514
132,132,0.23752788,-0.00620085
419,419,0.05115562,0.97010386
585,585,0.4057268,0.91294533
499,499,0.0013264592,0.97876203
176,176,0.51545984,0.1787219
944,944,0.0045750183,0.012673199
91,91,0.00023737889,3.2901764e-05
4,4,0.72049737,0.6160258
44,32,2.117639,0.2472108
231,231,0.2663685,0.22846729
913,913,0.037759107,-0.0025533438
421,421,0.0013100998,0.015506625
938,938,0.07923075,0.05667913
759,759,0.007974068,0.20861363
849,849,0.003522138,0.035173476
963,964,0.8030312,0.6172602
751,751,0.10482114,0.08639288
76,76,0.102279775,0.2506581
574,574,7.8438665e-05,-1.7881393e-06
880,880,2.152259,0.45624122
723,723,0.016835466,0.008778453
264,264,0.011039195,0.009451926
505,849,0.5360419,-0.12765092
470,470,0.18137178,0.27361012
407,734,0.6694624,-0.1668514
566,566,0.9161745,0.51009184
798,798,0.0016256965,0.034561574
207,208,0.6674997,0.34366202
