predictions,labels,entropys,plpds
127,127,0.36213642,0.40818346
38,38,0.037936967,-0.0020148158
975,460,1.4015726,0.33531514
692,692,0.030300923,0.008683205
694,694,0.0009157412,0.00028645992
377,377,0.45004678,0.92224264
168,168,0.951839,0.15402651
904,904,0.0023222235,0.01858443
865,865,0.13634244,0.09922105
260,260,0.007045801,0.9957538
473,473,0.0020610387,0.92821735
195,195,1.278798,0.6763553
441,438,0.31604537,0.94773173
382,382,0.69938385,0.035512447
376,376,0.0014150175,0.004923761
741,741,0.32883376,0.92915887
783,29,2.3730378,0.59748626
990,990,0.0053793914,-0.0005364418
156,218,0.5579807,0.3155228
453,453,0.44372717,0.006746769
60,772,2.314087,0.15580666
541,423,1.4489349,0.6168212
938,938,0.035384644,-0.0002875328
357,357,2.1848161,0.5528354
813,415,1.9290652,0.35697883
237,158,0.9318189,0.4184035
147,147,0.0010922477,0.004619539
895,895,0.010967163,0.00039047003
5,33,1.2986013,0.33998412
220,220,1.667655,0.49210614
490,490,1.3710668,0.37877008
859,660,0.5332176,0.9010189
332,204,2.2226453,0.2503216
596,499,0.6782566,0.04475659
901,901,0.0031903866,0.9997556
281,281,0.354281,0.26295328
819,819,0.94851863,0.7582987
303,303,0.5704791,0.8350232
610,880,0.030310046,0.9974035
497,497,0.51354504,-0.032615125
462,462,2.2176561,0.35561928
780,914,0.04585486,0.9935737
175,175,3.1365733,0.14764059
397,397,0.0015822635,0.0010633469
188,188,0.5669793,-0.16317904
452,452,0.7559887,0.81990564
589,589,1.229841,0.5304919
818,745,0.012229964,0.07244748
454,454,0.920171,0.33525035
123,124,0.18714365,0.63735646
285,282,1.1122191,0.4503436
833,833,0.011508896,0.95379823
419,838,1.9659836,0.60021394
177,177,0.1759334,0.106954396
269,270,0.5435383,0.4504481
53,53,0.022453338,-3.4749508e-05
336,336,0.029486593,0.37579012
925,809,0.22516605,0.097195745
468,468,0.008990995,0.107687235
728,728,0.029462578,0.08848089
306,306,0.0052484823,0.013143778
768,768,0.03948262,0.04449171
931,931,0.05453133,0.4505102
53,53,0.04695104,-0.005220175
