predictions,labels,entropys,plpds
199,199,1.4843615,0.74494433
811,530,1.733341,0.5546223
345,345,1.9544683,0.5795386
854,905,2.2952714,0.32638237
164,164,1.7304752,0.51919997
659,969,0.9574821,0.70629376
604,969,2.2805371,0.40650275
14,14,0.008849774,0.0039940476
10,10,0.10826312,0.9886228
91,91,0.014724344,0.78756845
321,321,0.123743266,0.6624446
380,380,1.059976,0.71960783
898,899,0.23322392,0.18274689
648,648,1.5138621,0.46049014
955,941,0.88383925,0.5898684
320,319,3.1936953,0.22029275
507,507,0.08323473,0.7865482
11,11,0.23554176,0.027273297
675,675,0.3315525,0.49404094
881,906,3.1828914,0.31140092
893,748,1.3785284,0.6241667
158,151,1.1675105,0.16461241
75,119,2.023683,0.53849125
69,69,0.70950496,0.9100281
239,239,0.20239033,0.10452789
318,318,0.031641275,0.19323498
603,603,0.12146306,0.9771186
342,342,1.4445839,0.7362769
625,625,0.0023946427,0.004253745
253,253,0.46984774,0.093005836
62,61,0.4328313,0.94550914
166,253,0.85495377,0.09387809
293,778,3.6506257,0.20960976
49,49,0.18119076,0.018403292
826,826,0.19781952,0.9733785
170,170,2.1627138,0.50791645
816,816,0.60875773,0.22178966
248,249,3.4796567,0.12850873
336,336,0.6764543,0.6274253
904,879,1.2855079,0.009619653
862,611,2.1276097,0.6456174
863,863,0.31838435,-0.007437885
884,884,3.8297668,0.26484284
852,852,0.012616712,0.000867188
542,542,0.9444643,-0.07959336
881,889,1.2656081,0.7314415
17,17,0.012722708,0.0114200115
504,504,0.7100765,0.2593338
981,981,0.9481653,0.6677929
621,621,0.1912273,0.20110518
599,599,2.1896381,0.390205
134,134,0.08916548,0.033000827
148,628,3.6635213,0.0009972304
450,702,4.1765647,0.14753331
50,50,0.27037624,0.9115992
639,639,0.8242532,0.7004159
78,314,1.4879274,0.5396671
167,215,1.8226374,0.112955675
338,338,0.37824893,0.9550018
461,461,0.62738484,0.5162567
544,544,0.14067598,0.98231155
640,66,1.5767806,0.5683985
851,851,0.9174691,0.65257925
417,417,0.37937915,0.16835564
