predictions,labels,entropys,plpds
909,469,1.1187218,0.3627571
616,616,0.47304466,0.93683785
697,76,1.191833,0.6339363
259,259,0.09812395,0.08576447
371,371,0.015316052,0.6356321
119,119,0.12854072,0.92263216
688,527,1.193722,0.65185034
582,509,0.972479,-0.16241086
434,533,0.5748945,-0.21914768
146,820,3.7671783,0.3058837
694,807,2.8797982,0.17993487
627,480,2.6112385,0.35340753
9,9,0.9757693,0.6961427
962,962,0.026078615,0.0092891455
613,613,0.033849984,0.63428956
806,806,0.016627928,0.00033080578
111,111,0.73423475,0.3918233
903,501,0.09526114,0.94802713
293,352,1.0931597,-0.36591
763,763,0.2887336,0.909397
895,895,0.034929466,0.13561141
252,252,0.14550526,0.7409911
390,65,0.8781282,0.6083554
345,347,0.7391895,0.55966914
295,295,0.011640674,0.88303906
133,133,0.0005994565,0.96362185
285,285,1.1745584,0.7627736
743,845,1.5046796,0.5594574
371,371,0.009833432,0.9979107
696,696,0.051135346,0.022170126
480,480,0.024481576,0.9893517
25,25,0.23741801,-0.014072955
883,804,0.53994274,0.71447474
121,121,0.27544987,0.48495296
888,888,0.04338336,0.22028434
33,38,1.2461584,0.021419913
655,655,1.8335521,0.2927174
997,997,0.13103689,0.927728
180,180,1.1337454,0.65039337
181,181,1.1022304,0.52238643
68,68,0.7901289,0.052212358
726,726,0.03576138,0.02265191
97,97,0.9604796,0.4535377
631,711,0.7330912,0.62618506
327,327,0.005997239,0.26299852
137,137,0.0017317438,0.0017088056
428,410,2.3794727,0.44724697
545,546,3.5534768,0.19372119
302,302,0.18125883,0.7847995
979,980,0.2496065,0.9448614
248,249,1.0565002,-0.21963856
666,924,1.029095,-0.3573115
760,760,0.18748876,0.02684629
107,107,0.0046427175,-0.00030505657
399,399,0.28115237,0.9509535
180,163,1.2300587,0.490917
452,6,1.0683858,0.44771975
716,716,0.13840339,0.038163483
374,101,1.6874996,0.2670384
619,846,0.58770406,0.37570798
455,719,3.1969666,0.35479844
845,53,3.4518638,0.06908346
395,395,1.0801624,0.6834361
297,297,0.0027515157,0.74636436
