predictions,labels,entropys,plpds
670,870,2.969427,0.2795918
182,182,0.2451712,0.24970174
125,125,0.41202688,0.95140076
883,883,1.9398682,0.6129269
668,833,4.46784,0.12969132
898,773,1.6988715,0.5770506
703,703,2.5941198,0.33533642
314,499,3.2338755,0.20023787
807,818,1.6323102,0.37553215
387,356,1.2594553,0.629815
157,152,0.7507194,0.30379942
540,634,4.4302907,0.14085689
50,50,0.4960938,0.9270195
572,572,0.10846996,0.67628145
699,699,0.12913248,0.9720555
641,445,0.85394216,-0.024148643
655,655,0.2678712,0.36699665
375,375,0.47580424,0.8869678
589,589,0.522624,0.9358001
867,867,0.28196025,0.08424026
418,921,4.6284103,0.18819448
614,689,0.57988423,0.9268572
587,902,2.7506542,0.40820888
925,925,0.57666874,0.76903594
672,672,0.041066114,0.22260356
121,121,0.78946066,0.73799264
401,401,0.32913136,0.95942366
76,502,3.2069147,0.45561233
857,687,3.4647226,0.2447835
85,85,0.09773751,0.4809565
259,186,1.9531064,0.4368237
730,730,0.21064796,0.15613657
546,546,0.18965602,0.9773702
198,196,1.2512548,0.44109258
853,853,0.015460732,0.059675634
0,961,2.0470848,0.67036766
112,112,0.50828147,0.9436598
740,740,3.9191856,0.13704179
2,149,2.9881353,0.21916497
439,439,0.068299785,0.07861459
571,644,1.7331362,0.39821264
29,29,0.37813812,0.95897657
641,836,3.9612029,0.16451189
715,715,0.005691048,0.49191713
263,678,2.4556947,0.33302337
692,415,0.6491137,0.5383246
985,985,0.014590513,-9.983778e-05
526,526,1.510642,0.3814643
975,975,0.07539258,0.3773387
831,423,2.1875863,0.68020135
263,261,2.8321688,0.27133477
293,293,0.20701861,0.7833966
427,653,1.4952176,0.4285193
139,139,0.68910015,0.33922812
330,330,0.10301806,-0.0077774525
235,235,0.041088905,0.050518095
992,992,0.30648497,-0.013097107
798,798,2.7451286,0.4371285
53,56,2.0741436,0.46491832
913,908,1.5397407,0.7187282
570,570,0.313986,0.9638607
822,618,0.59225035,0.85609293
806,806,0.48794904,0.811556
958,958,0.009394476,0.9645936
