predictions,labels,entropys,plpds
289,289,0.7566025,0.87858295
194,805,2.0675313,0.0072214007
603,603,0.63589877,-0.008508146
26,44,1.2677903,0.65886676
491,597,0.28853172,0.68392265
189,189,0.4501953,0.6292547
532,532,0.27281675,0.88300705
947,992,2.058844,0.2547358
42,42,0.43876106,0.59729624
36,36,1.9679934,0.5984398
590,633,1.603405,0.73252237
903,775,4.011217,0.1464855
488,488,5.1295714,0.15550573
825,825,1.3924962,0.17079216
652,652,4.6293783,-0.21966262
349,86,3.3898206,0.29319814
667,667,0.8929515,0.8509166
464,464,0.11789571,0.9878305
533,533,1.6706898,0.7618172
181,181,0.121485114,0.20551473
956,956,0.0070199156,0.0052295923
16,16,0.061900146,0.9894764
341,334,1.7056015,0.5755357
26,26,0.9896587,0.41673142
564,564,0.80215037,0.91014594
121,118,0.91082203,0.1484426
299,299,2.5651283,0.6214133
16,16,1.1537576,0.8341581
546,546,0.8194459,0.81287146
540,540,0.3990544,0.31353354
198,198,0.3759239,0.19706798
3,3,0.22877078,-0.0032113194
514,770,3.6008513,0.28610927
356,199,3.709888,0.20067877
406,789,0.6339884,0.9068851
906,401,2.6146152,0.050683618
627,436,2.3491983,0.5727289
743,743,1.1240709,0.2676286
881,881,0.11389911,0.020508885
687,678,3.851796,0.17838958
944,944,0.7757584,0.90424204
252,697,4.3320217,0.19619766
280,271,1.5583274,0.39263427
430,430,0.4660929,0.8814287
948,948,0.28881383,-0.035794318
920,844,1.6748924,0.70558345
349,349,0.6164847,-0.031707406
733,862,2.541641,0.39541465
400,400,0.8453131,0.69113505
779,779,0.0714589,0.0675506
245,245,0.63691044,0.90706277
5,149,3.58869,0.29732662
439,836,2.6247463,0.57115734
326,326,0.78358465,0.1530934
52,52,0.14326498,0.6264274
368,368,0.25498754,-0.010222316
670,785,4.013743,0.13685781
956,956,0.56634814,-0.022114277
413,432,2.209919,0.39081958
145,145,0.049371593,0.00049358606
518,535,1.1170362,0.6884346
951,951,0.29865947,0.730706
212,186,3.842197,0.18524346
632,632,0.9269061,0.7451785
