predictions,labels,entropys,plpds
134,134,0.020457508,0.42959225
127,127,0.6024812,0.7155616
676,246,1.2364061,0.31604284
23,23,0.46030012,0.5044013
974,974,0.022969447,0.0007237196
731,590,0.7866863,0.87508714
476,913,2.4941857,0.21519722
849,849,0.3340679,0.8834763
473,473,0.06948371,0.5025542
59,59,1.2934746,-0.14087582
569,788,0.8487239,0.72647023
952,952,0.009295762,0.07171887
322,322,0.0058656787,0.00056773424
120,120,0.012004042,0.03479743
992,522,0.6630896,0.69563186
523,523,0.19800183,0.8155606
394,394,0.028992385,0.9482892
615,671,3.8107853,0.34214216
82,47,2.4163544,0.43226096
857,857,1.567422,0.30867904
933,933,0.039798424,0.5683242
416,602,0.3133437,0.91794187
492,492,0.06956641,0.98943955
596,787,0.58085114,0.86848825
199,526,2.8872495,0.2941004
66,68,0.6793464,0.7103401
45,62,2.9738812,0.30649135
10,10,0.0017359842,0.0037725568
756,756,0.08590014,0.9847792
225,242,3.0271373,0.3174258
608,608,0.0011119845,0.4165972
885,797,0.29483497,-0.010099649
179,290,1.5455128,0.6809684
62,62,0.20779115,0.91990155
843,513,1.6845851,0.36528042
840,840,0.082264304,0.9636258
712,712,0.19687368,0.25075257
596,596,0.0016199995,0.010469794
110,110,0.008800998,0.97782135
663,663,0.69281965,0.7994826
967,967,0.064891055,0.9034153
319,320,0.51697576,0.18793833
867,867,0.0040401258,0.1511783
105,105,0.00054175244,0.0027091503
469,469,0.027474424,0.9955153
1,1,0.0036793447,0.008176923
627,627,0.44369987,0.8949026
567,521,1.9486942,0.3446656
220,220,0.07011297,0.012991548
62,61,0.72835016,0.4289416
569,123,3.075282,0.25327376
879,879,0.033686727,0.9957645
9,9,0.10221018,0.9744117
235,235,0.1070484,0.018826127
597,597,0.532542,0.6123632
857,857,0.65260553,0.75276047
232,231,0.33876652,0.10611755
86,80,0.92840004,0.36269543
475,475,0.004943913,0.60851645
594,594,1.0324852,0.8140297
532,532,0.5723865,0.2822315
671,671,0.02325479,0.003387034
880,880,0.4353138,0.3553763
801,801,0.23362511,0.22605729
