predictions,labels,entropys,plpds
572,762,4.0755177,0.11100583
303,303,2.0408864,0.21990772
340,340,4.2076263,0.1220217
925,925,0.054495864,0.61988086
212,212,0.17809631,0.36570096
183,183,0.5406294,-0.00043928623
449,51,4.494398,0.18428545
537,537,0.016596785,-0.0010012984
48,48,1.2168605,0.79457384
957,957,0.011718364,0.019450724
926,469,0.22319743,0.4059801
527,620,2.9817512,0.24802834
244,200,0.500101,0.8590254
667,400,0.4487201,0.6365789
242,242,0.0562894,0.1700927
116,116,0.24118142,0.73337966
870,870,0.017881978,0.06795728
663,406,0.6289041,0.24229693
731,731,3.0430634,0.23115428
453,624,3.6379433,0.2215035
235,235,0.72743714,0.6695243
941,941,0.7106975,-0.07790816
237,237,0.5625538,-0.054493785
560,560,0.038020726,0.0117409825
26,27,0.7297545,0.17166203
795,795,0.28136927,0.14061362
712,712,0.0455784,0.011466503
722,722,0.38836607,0.09804016
486,889,0.72534853,0.36427557
491,491,0.0246614,0.058333755
992,992,0.1275125,-0.008657992
562,663,2.9696047,0.2517936
568,501,0.82519907,0.7407493
541,822,3.3037071,0.40944603
438,438,2.872566,0.4331122
793,793,0.2365351,0.05061233
41,41,0.19143943,0.07236934
208,180,3.3762088,0.20914984
554,554,0.85189736,0.42267138
665,665,0.5801366,0.8693342
177,171,1.3287717,0.5013222
909,909,1.1455153,0.785856
700,700,0.2112073,0.51672447
88,88,0.09486015,0.021121562
324,324,0.17233637,0.53948927
20,20,0.124118984,0.9060228
857,857,0.10390506,0.94037783
308,308,0.26898935,0.9643664
222,222,1.1068348,0.21985564
348,348,0.04096952,0.002047062
518,518,0.11514117,0.40619898
191,175,0.1209812,0.057933807
207,208,1.1281186,0.64742184
414,411,3.0213513,0.32356957
356,356,0.09651946,0.46791828
763,763,0.054590344,0.032890618
174,174,2.8685899,0.32551298
966,966,0.021516867,0.022423506
695,825,1.9736552,0.5309579
912,912,0.2051403,0.97484976
336,336,0.048012502,0.09632242
794,794,0.5732702,0.22916645
527,810,3.203235,0.23631315
122,122,0.08389999,0.09114683
