predictions,labels,entropys,plpds
61,61,0.43013328,0.32978737
930,961,0.8911958,0.24816948
703,703,0.0025401912,0.99969345
711,711,0.3717907,0.9598893
515,793,0.5081419,0.8871039
333,337,0.25596523,0.955734
513,513,0.079280406,0.54136395
289,289,0.042683728,0.0051336884
420,420,0.15658098,0.021505535
14,14,0.013389274,0.011665285
528,528,0.0044895327,0.028373957
295,295,0.005191947,0.009404719
536,536,1.3796012,0.33528545
951,951,0.10445419,0.06086397
713,742,0.31635186,0.7016362
861,861,0.037854318,0.9443846
993,993,0.0035568504,0.0008471608
875,513,0.27282536,0.18748677
639,638,0.53471166,0.34998888
545,506,0.60220885,0.91077024
400,400,0.22521573,0.16572386
4,4,0.015897948,0.03008461
989,989,0.00076495984,0.0034002066
636,636,0.39440536,0.86986077
641,641,0.03349037,0.021160185
804,662,4.1371174,0.10043517
519,753,0.9831133,0.42509055
908,908,0.5388696,0.7868012
88,88,0.002941349,0.00017076731
464,464,0.0015126033,0.33624727
940,940,0.02884477,0.006264329
577,791,1.5427322,0.6889908
132,132,0.06418919,0.6990814
824,474,1.2836661,0.63042605
160,160,0.0037868512,0.020589173
573,573,0.0134427445,0.48628366
327,816,0.85896087,0.89386517
188,191,1.333727,0.6076124
186,192,2.8498833,0.19907503
39,39,0.05128648,0.05911845
525,525,1.0091827,0.57338285
964,964,0.036793195,0.851212
276,276,0.1357919,0.9199508
72,72,0.8142613,-0.22303909
382,382,0.3095904,0.4320858
743,743,0.30502674,0.6080153
937,937,0.0059322035,-0.00011539459
214,165,0.24297124,0.89423925
580,580,0.0922859,0.6819894
408,408,0.052163124,0.955108
82,102,1.8769566,-0.15703452
536,536,1.4505761,0.15736166
881,742,2.438548,0.30537063
267,266,0.9026954,-0.25087804
872,872,1.1012372,0.61398274
78,78,0.039562963,0.9174613
730,730,0.5293492,0.08638817
945,945,3.051907,0.3147645
720,838,1.843885,0.52533746
578,578,0.4516481,0.86083907
696,709,2.540834,0.46248323
285,285,1.0408261,0.5934921
515,837,2.0470827,0.57432103
274,323,1.638476,0.28019282
