predictions,labels,entropys,plpds
453,799,2.1966443,-0.017161041
188,176,3.5139964,0.08532646
188,181,1.3825161,-0.25631583
813,813,1.5178621,0.79699856
751,705,1.4387991,0.15625745
126,116,1.8694259,0.29764378
993,993,0.9919836,0.6117728
447,447,3.129867,0.47662553
818,402,3.583587,0.35156405
293,290,0.48047727,0.6211273
372,585,5.360061,0.106944256
207,208,3.637837,0.30934632
496,692,2.2479637,0.5576574
843,872,3.2982697,0.42788574
807,628,1.7219752,0.53053623
461,498,3.778483,-0.016763225
586,822,4.5858574,0.191465
399,885,3.5554078,0.27161798
801,801,2.412264,0.62368405
290,290,0.9113637,0.78104
117,117,0.6013596,0.86853546
413,413,3.5681,0.19519688
323,323,1.8801802,0.7315009
603,730,2.5605419,0.479262
8,8,0.8244355,0.029704273
525,525,1.8693265,0.7168624
671,444,1.6137915,0.6785915
738,738,1.4019454,0.563097
831,831,0.4436413,0.9459475
627,656,0.89619124,0.8061123
803,547,3.7360473,0.15796162
672,672,0.6377969,0.9344194
721,721,1.9188316,0.2126593
730,730,3.717166,0.3064083
80,314,3.0634177,0.4028927
629,650,3.7271519,0.17953828
188,169,1.6615499,-0.20031321
359,251,4.9121985,0.10082248
234,256,1.176298,0.61362815
322,946,2.3538718,0.3539534
68,68,1.4260471,0.70381874
629,629,0.7491281,0.14345694
233,345,3.738369,0.28584585
495,495,0.5833143,0.48496282
746,746,0.933138,0.5430783
529,838,2.0056481,0.68147194
267,105,1.4879119,0.7136191
527,664,2.4866333,0.32886413
21,24,2.148759,0.42865813
901,901,0.32042167,0.74021584
856,856,1.7959055,0.52395695
747,747,2.4572964,0.6713631
239,241,1.9620883,0.62731826
261,174,2.5496674,0.59755707
732,732,0.7723391,0.91676915
519,519,0.7960722,0.508034
316,316,1.1167028,0.86846143
472,472,2.4808137,0.38810742
177,176,1.1525927,0.8352945
680,680,0.6128323,0.915302
401,401,1.7174549,0.7534942
188,517,4.625359,0.13562235
126,580,1.843603,0.38330045
274,274,0.40180272,0.103352964
