predictions,labels,entropys,plpds
337,102,2.4845428,0.33870077
893,709,3.118383,0.27501526
222,222,0.32365334,0.780154
569,569,0.20363171,0.21009529
692,798,3.248506,-0.07507989
938,964,2.1457973,0.40774456
204,204,1.3021164,0.5950396
145,145,0.11236002,0.013128459
913,536,2.1147199,0.38566965
777,777,2.092816,0.11656523
9,9,0.19232696,0.19802326
157,157,0.21451509,0.6134685
65,60,2.3948245,0.5904404
428,428,0.15083238,0.9723187
686,686,0.5394648,0.9245445
698,687,4.112899,-0.15927018
629,629,1.2217633,0.7629509
423,423,1.0579972,0.030155241
931,931,0.06541494,0.009822071
21,133,2.1759787,0.36921924
934,934,0.01766853,0.105470836
678,678,2.1049657,0.6614492
9,9,0.18201545,0.6889491
192,192,1.7552829,0.66012913
713,713,0.19881499,0.019352436
909,945,1.7569101,0.143174
229,229,0.031237088,0.04606116
132,132,0.7762996,0.21677423
583,583,0.15484685,0.26600802
600,783,2.6435008,0.072071254
502,774,0.89347064,0.821079
83,83,0.19211003,-0.011564016
963,963,0.14332688,0.1128701
230,231,0.73399824,0.33945152
819,819,1.8226157,0.49160412
835,835,1.3328893,0.84365964
482,732,2.2565243,0.37862572
761,590,0.9411937,0.62643075
64,64,0.63194597,0.4808728
325,325,0.9310456,0.6565974
736,736,0.108569,0.0486601
188,232,1.5445294,0.26447657
345,104,3.556989,0.2599598
539,539,1.9415178,0.53253806
392,392,0.0014694002,0.0012585521
157,245,1.2323778,0.69167495
903,486,2.8493361,0.5176763
134,134,0.36838633,0.21768653
198,196,1.3270257,0.56710285
278,67,2.9561653,0.29878193
489,489,0.50951266,0.91153675
679,488,1.3825183,0.7612465
358,362,2.575643,0.27281055
309,309,0.84606874,0.02238977
58,103,1.718491,0.12321699
436,717,3.0679686,0.22931948
496,496,0.05554613,0.37040913
852,852,0.44306576,-0.022416592
800,571,1.5869248,0.6673054
39,39,0.84382606,0.8837098
546,420,1.3209971,0.7629277
216,216,0.4610627,0.06033504
794,315,3.60221,0.37357575
619,463,1.3941708,0.55203193
