predictions,labels,entropys,plpds
419,655,0.7038191,0.84295696
4,746,3.0154312,0.4574364
197,197,1.406794,0.5367763
635,635,0.4930032,0.8702629
999,999,0.43490815,0.87863046
708,701,1.6738477,0.32851192
154,154,0.2170613,0.13378435
101,101,0.32387546,0.8039098
235,676,0.11430138,0.9822957
128,131,0.04404401,0.93977433
734,734,0.18031046,0.7325431
45,45,0.016304923,0.7303053
355,355,0.00076595735,0.0014210939
281,281,0.45453924,0.6770857
962,521,1.2814173,-0.24272197
602,602,0.016233124,0.9018065
448,127,1.859302,0.64005286
927,923,3.069637,0.25304326
299,299,0.09094161,0.015075862
376,376,0.0038128858,0.029653072
342,342,0.45491433,0.9221582
271,271,0.0076235463,0.2556849
224,197,0.20188773,0.24965733
354,354,0.00035452703,0.00021475554
373,373,0.008883912,0.054145634
95,95,0.0011745938,0.0031404495
637,860,0.1229077,0.34965855
360,360,0.562469,0.7925191
988,988,0.15110163,0.045258105
482,754,1.4412014,0.4977005
783,783,0.005172097,0.006551504
351,351,0.006586047,0.029172301
574,574,0.43462133,0.09248668
23,23,0.021736432,0.06754315
49,49,0.5259339,-0.13005316
864,661,0.4894488,0.6716362
355,355,0.011637924,0.98334515
204,153,0.71486443,0.7664309
177,177,0.0969629,0.8360241
528,528,0.16425338,0.089889765
990,990,0.00025094737,1.1920929e-05
327,327,0.00807075,0.0046976805
5,5,0.31091705,0.86664003
444,665,2.89468,0.23127525
746,746,0.0022045716,0.1343928
968,960,1.3830106,0.48813486
1,1,0.0034655514,0.0022960305
83,83,0.25077313,0.35556656
808,808,0.64529634,0.9030458
437,437,0.12755111,0.92190945
362,38,2.5202658,0.34906542
571,571,0.40915245,0.9283345
451,451,0.01095178,0.0013050437
262,262,0.6767638,0.84256786
605,605,0.7819972,-0.040773273
83,83,0.00020412172,5.1259995e-06
358,358,0.9216726,0.17703128
821,821,0.81573266,0.80087596
758,758,0.10573745,-0.0015513897
40,61,0.85198087,0.069628954
582,582,1.2575395,0.35348937
732,732,0.22221507,0.08098352
672,672,0.0036025192,0.39794904
386,386,0.43104267,0.29104018
