predictions,labels,entropys,plpds
811,622,2.1669464,0.48421034
622,622,0.36869612,0.9448969
355,355,0.02111252,0.44300604
964,964,0.003761472,0.6470988
227,227,0.44765285,0.87982213
697,697,0.32038778,0.91411954
456,456,0.08957461,0.44383603
219,219,0.15284565,0.070711374
919,919,0.27831292,0.93753016
625,625,1.1727675,0.20037615
37,37,0.91586965,-0.19990134
155,194,2.9665792,0.2587683
407,407,0.30668992,0.39002407
753,753,0.09381001,0.94545627
583,583,0.28528214,0.02742809
341,341,0.02226813,0.9925316
39,39,0.52744085,0.55489993
270,270,0.2969941,-0.034291267
439,439,0.017879216,0.0080497265
908,908,0.00015957336,0.026343226
237,223,1.1560452,0.5691664
631,737,1.9317164,0.4558055
214,164,0.59160554,0.8054284
325,325,0.076669365,0.59919834
451,549,0.62667286,0.03965652
923,923,1.019258,0.49838057
543,422,0.20408446,-0.03737116
168,171,2.2373698,0.11404596
657,744,0.6372566,0.7427468
479,479,0.30047134,0.72997785
836,836,0.57871443,-0.0067427754
228,228,0.0026064718,0.11099291
412,877,0.27611774,0.96866107
477,512,1.9524891,0.31710377
58,65,0.22699508,0.85847193
346,346,2.257493,0.27416784
641,641,0.0062857955,0.18406826
675,798,0.45699763,0.77430606
288,288,0.03978139,0.06325084
817,817,0.12580565,0.0406034
67,62,0.3867302,-0.039988697
903,441,0.25950512,0.82001805
671,671,0.01665221,0.23063451
50,50,1.153056,0.6383063
90,90,0.0002694301,0.00023275614
562,975,0.14145331,0.89232576
160,160,0.01118364,0.4249065
455,455,1.6975572,0.54301035
689,578,0.7882595,0.13876057
825,825,0.095308185,0.5194049
240,241,0.60931903,0.24283445
220,220,3.9284043,0.21628866
784,784,1.3832157,0.3857821
402,402,0.014102815,0.07289386
604,604,0.000113350965,0.0006558299
370,370,0.7925754,0.6040898
496,496,0.26168808,0.19708288
83,83,0.0073441807,0.006588638
562,562,0.012814114,0.00634408
519,478,1.1812452,0.27174413
292,292,2.258595,0.17830288
147,552,3.3333101,0.22569433
463,840,0.06792846,0.8396878
714,714,0.051943652,0.9897061
