predictions,labels,entropys,plpds
772,600,1.091271,0.84454644
920,920,0.075817235,0.2868473
439,667,1.6674788,0.50972366
724,724,1.9271524,0.65774775
800,800,1.1054261,0.7750492
276,276,0.29040268,0.18761241
980,980,5.585935,0.051347222
956,956,0.22238491,0.024336278
810,878,1.6127102,0.7722679
336,336,0.7026654,0.023491263
338,338,1.0578519,0.81775504
202,202,1.6094592,0.6115304
865,865,1.6397506,0.2504796
747,662,5.3844576,0.0729256
14,14,0.43734878,-0.0054189563
294,294,0.9914162,-0.042222023
843,969,2.3801622,0.49856126
399,399,1.3522058,0.78233296
724,724,0.5114197,0.81759596
782,527,2.9151874,0.4485131
904,904,0.47650704,0.00404191
327,327,0.24516876,0.45166075
833,403,1.5568249,0.21166652
504,773,0.9592357,0.6337209
998,998,2.111422,0.40072858
490,490,1.5896719,0.4732921
492,844,4.0473866,0.21290001
247,243,3.3258562,0.20458186
157,157,1.2991462,-0.0056089163
25,25,0.9893518,0.7206302
389,389,1.1239225,0.19480467
371,371,0.42716584,0.5080856
261,174,1.1438103,0.82355165
252,206,1.6764097,0.6802012
378,378,0.65357363,0.019037247
214,234,1.8653691,0.60084087
975,706,3.218922,-0.3379392
338,282,3.9563043,0.3086109
421,421,0.47298944,0.4866628
95,93,2.2177243,0.6312825
431,431,1.58088,-0.03237021
268,178,3.837061,0.12505707
406,79,2.8867736,0.32625648
73,72,1.2144713,0.078878045
675,675,1.0015831,0.6959335
188,162,2.6885521,0.29586786
26,44,4.1920013,-0.016858384
656,436,1.9990196,0.6280622
648,648,3.2481713,0.16666529
207,222,1.2410884,0.6231357
865,509,3.3721256,0.39658776
82,82,2.4924731,0.3688824
741,741,0.40068078,0.51308525
429,446,2.899964,0.03686157
188,825,4.753913,0.1411726
29,109,4.568102,0.23905736
186,203,2.3191257,0.3614015
73,315,1.2493668,0.057557404
188,348,1.4845971,0.662672
860,860,0.42553723,0.14135218
209,209,2.5273666,0.45533365
616,74,1.0112076,0.8701491
43,43,0.6944155,0.90667284
73,312,1.1943831,0.8108685
