predictions,labels,entropys,plpds
33,33,0.041988827,0.41044605
188,190,1.703625,0.21426646
349,348,0.3013286,-0.014556289
531,826,0.4872031,0.15318
912,912,0.71985555,0.88789964
173,166,1.5848043,0.5516296
592,592,0.055141523,0.40360534
714,714,0.024974383,0.9688605
571,571,0.052699488,0.7543357
11,11,0.5303656,0.6477481
635,635,0.07405518,0.94560075
856,866,0.2541987,-0.025459766
826,826,0.05044691,0.1091454
377,377,0.123790264,0.96232855
750,532,1.8863033,0.35416082
648,804,1.2380892,-0.1074329
670,670,1.5833055,0.53388387
819,546,2.5409403,0.44174653
634,634,0.67824936,0.8573108
303,40,1.8014917,0.5295927
630,174,3.3051033,0.40077293
379,379,0.39085826,-0.048150003
973,973,0.10534025,0.27455962
370,370,0.16242488,0.9404959
733,733,0.9353992,0.31001097
252,252,1.4065061,0.5991556
650,684,3.8840075,0.18570955
305,305,0.013756854,0.0054191947
469,567,2.6275868,0.41016775
759,622,1.7532336,0.44306305
357,358,0.1272812,0.8931481
931,931,0.46851027,0.8367027
812,812,0.18856964,0.9726946
368,368,0.052782528,0.021186113
280,334,3.7284334,0.19380814
426,835,0.5688457,0.8605819
352,352,0.50909925,0.008487165
463,463,0.16808441,0.06862193
482,482,1.562218,0.47537434
589,589,3.7663414,0.17252207
188,188,0.102573164,0.014436245
769,769,0.8686528,0.6542682
393,1,2.4236817,0.27396333
90,90,0.0043604714,0.0030914545
374,374,1.5614471,0.6043703
774,674,1.2555518,0.402752
636,636,0.0298237,0.7795814
845,845,2.7556746,0.5419639
904,799,2.6245217,0.27814758
912,912,0.0029559429,0.005372584
850,911,2.0738463,-0.15752447
315,315,0.017052978,0.1312148
218,218,0.13743322,0.0025925636
454,454,0.7266604,0.18285584
870,612,0.8194647,0.5004346
289,289,0.093102105,0.14567679
787,971,1.5288118,0.6206992
202,202,1.2067292,-0.3224622
233,197,2.0810356,0.057048738
682,744,2.650301,0.36341012
178,178,0.05473584,0.71955544
773,773,0.20734808,0.9748559
852,852,0.0020463178,0.00019615889
841,744,4.4589043,0.1295988
