predictions,labels,entropys,plpds
345,345,0.00024209754,0.4585548
705,705,0.0005210778,0.9999481
994,994,0.00041768595,0.00070255995
613,613,0.47974324,0.8951364
822,822,0.98639905,0.84729713
129,129,0.0135230925,0.00029224157
234,234,1.8721398,0.49356753
508,878,0.15010186,-0.02274108
1,29,2.6478198,0.07814863
803,803,0.4004333,0.7498319
970,979,1.5410662,0.42150947
690,690,0.6501484,0.3768739
596,596,0.0021836783,0.94791627
639,639,0.86796963,0.15085408
308,318,0.7092975,0.52879065
203,203,0.19467565,0.70686364
73,73,0.8499206,0.60070604
518,518,0.08669294,0.9708817
781,781,1.9144167,-0.28597337
389,389,0.029967481,0.73517156
398,398,1.8088903,0.09947449
321,300,1.7952628,0.41936976
892,406,0.77923095,0.768206
718,718,0.43737048,0.90248364
797,797,0.06300642,0.8603898
95,92,0.0092166085,0.061429024
47,315,0.6902525,0.8606487
690,690,0.77562654,0.5361845
164,164,1.0933844,-0.30441034
917,917,0.37581098,-0.09031987
492,492,0.055320233,0.98841333
585,585,1.1003944,0.5497566
499,499,0.002389878,0.8990761
901,725,0.6563966,0.7902719
343,343,0.029693123,0.89370847
768,768,0.9537143,0.19882593
258,279,1.0288985,0.7305321
884,497,1.0369921,0.577916
940,940,0.1654707,0.9619088
156,156,0.118324056,0.12092435
456,456,0.0053382786,0.9901562
186,186,1.4952099,0.58600265
516,669,0.42235634,0.8214858
56,56,0.06135285,0.099707425
978,977,1.2961658,0.3604443
807,895,0.5390297,-0.101258874
59,55,0.7050444,-0.2767229
72,72,0.118171394,-0.011605859
0,0,0.005615539,-0.00022470951
17,17,0.02792373,0.78902024
619,846,0.69119835,-0.31833267
699,699,0.0020416365,0.0014522076
975,462,2.0995247,0.3627618
421,421,0.69698435,0.79448736
460,975,0.33755943,0.67173696
938,938,0.3482286,-0.07933396
944,944,0.00024254085,3.5762787e-05
947,997,1.1047652,0.56103235
954,954,0.020204986,-0.0016793013
344,344,0.0021055217,0.30325425
936,936,0.6369654,0.75304776
991,991,0.0035609289,0.00050741434
8,8,0.4338858,-0.04207605
437,460,0.5829878,-0.031792164
