predictions,labels,entropys,plpds
98,98,0.0014466363,0.046767533
920,747,0.3107925,0.3337053
208,208,0.42452717,0.6345102
331,331,0.0038468624,0.45610452
302,302,0.87378496,0.49657184
137,137,0.1659394,0.54692125
373,373,0.015926922,0.015468955
260,260,0.05649216,0.020009696
233,233,0.7046883,0.69842327
441,441,0.04911402,0.9145735
983,983,0.000996498,7.4744225e-05
224,252,0.98703384,0.57952535
129,129,0.22686641,0.7132027
642,642,1.008363,0.65076464
512,512,0.56017,-0.110581934
447,745,0.6385947,0.7843528
173,173,0.046338268,0.03139186
374,375,1.894991,0.34506613
132,132,0.13109063,0.30859852
485,848,0.18418959,0.022556424
304,304,0.79806817,-0.015844762
192,192,0.041852802,0.11766446
561,561,0.023786705,0.8858372
596,69,0.46941411,0.805593
880,702,3.940178,0.17166543
185,185,2.764801,0.09661043
849,588,1.5757861,0.4423608
528,528,0.0030937686,0.553791
115,114,0.05640835,0.99092686
98,98,0.0007447395,0.0007941723
934,934,0.24016708,0.1966986
16,16,2.4613242,0.25237942
262,262,1.2484455,-0.20656013
243,262,1.5541171,0.2516073
920,597,0.98276526,0.28979874
406,406,0.55033916,0.7854562
964,935,2.4832025,0.3498893
810,810,0.23138002,0.90316397
146,146,0.00798255,0.03722161
43,58,1.1673206,0.69895226
815,489,3.5839696,0.14169593
948,948,0.0667076,0.35283548
247,247,0.029533455,0.6446793
840,840,0.07581192,0.99343103
73,303,1.6295247,0.32351458
639,639,1.3905623,0.38494807
799,905,1.2820209,0.489342
131,131,0.0034498433,0.09023267
970,970,0.019887315,0.009550273
692,692,0.99978423,-0.11358392
265,266,0.64567816,0.048550904
86,85,0.4328571,0.87754816
533,533,0.44419968,0.9098694
464,341,3.8721712,0.19338019
580,936,1.7980242,0.37566632
483,649,0.7129156,0.10519111
253,253,0.0119655635,0.0354774
38,289,0.43222395,0.19641554
586,586,1.3773654,0.5855754
788,788,1.4193038,0.43501994
144,144,0.00883483,0.38409585
10,10,0.0008796864,0.29773706
406,884,0.81062424,0.6698078
236,236,0.14752454,0.031883
