predictions,labels,entropys,plpds
444,489,0.77268004,0.75282896
408,609,1.8841362,0.36135325
674,674,0.015492326,0.037870824
705,705,0.07263759,0.05756879
779,779,0.019496603,0.00538224
494,494,0.04138362,0.35664034
661,661,0.10183529,0.53562164
291,291,0.0014172778,0.93595695
258,258,0.26562127,0.2450366
882,882,3.1327329,0.4562103
265,266,1.3672819,0.47197372
837,836,2.3839169,-0.15269548
483,483,0.010073276,0.009009242
694,694,0.06039224,0.013183475
468,919,2.0508158,0.46065658
605,692,2.8475385,0.32960597
536,536,0.8143205,0.491654
305,305,0.5996062,0.7849301
632,632,0.08101195,0.5885134
795,795,0.09309818,0.31106192
766,766,0.010993825,0.120589614
100,100,0.0027859453,0.0012548566
436,717,0.9127511,0.75387245
769,709,1.706886,-0.49796635
1,1,0.024562988,0.0012581944
229,229,0.0061771777,0.016525805
56,56,1.8867676,-0.22817534
304,304,0.04641503,0.054065585
990,990,0.029630305,0.25895154
335,335,0.0028359606,0.0016207099
692,626,1.1987798,0.762198
477,477,1.3846096,0.2705194
752,752,2.7237291,-0.11390114
979,979,0.0011140489,0.001501739
753,753,1.1419015,0.84092563
827,827,0.23626816,0.96581286
566,566,0.077162676,0.4926524
704,704,0.09799908,0.15372694
623,623,0.7963011,0.8797105
544,544,0.0047304705,0.255715
435,435,0.7515766,0.71530104
906,906,0.0143460985,0.27535915
164,164,0.21284539,0.94809467
223,223,0.56699765,0.91206056
514,788,1.5418918,0.51240534
632,632,0.040581346,0.03693807
275,275,0.022301953,0.3879457
832,832,0.30009568,0.827105
374,371,1.3899416,0.25525302
423,423,0.23642147,0.94359785
156,156,0.028300343,0.019277096
116,112,0.8201958,0.7961791
515,515,0.8690064,0.52744645
806,806,0.16308732,-0.024112701
672,672,0.018049758,0.9982594
499,731,2.3066216,0.4976704
927,927,0.41072962,0.028740764
947,947,1.7332793,0.32746252
877,877,0.33553046,0.9644935
558,593,3.143011,0.18683828
73,73,0.091922484,0.0928092
864,864,0.16256213,0.15635628
82,82,0.61853594,0.025375009
491,306,0.3948174,0.9224994
