predictions,labels,entropys,plpds
450,450,0.061445016,0.99255973
579,666,3.2899878,0.2582222
408,757,0.5109005,0.87067455
32,32,0.8552204,0.47396034
120,120,0.10388175,0.74415326
196,196,0.15774268,0.316656
802,802,0.5011426,-0.007312
248,249,0.923962,0.5505929
787,963,2.7242818,0.19645603
445,445,0.13720831,0.016326666
615,615,0.19373661,0.012714744
902,902,0.009836089,0.94971746
255,255,0.014764792,0.025831044
810,810,0.5031147,0.80276656
522,430,3.3252065,0.2465673
97,97,0.014691534,0.5942392
730,730,0.40614784,0.8832586
489,74,1.087556,0.81483734
657,744,0.55327445,0.75406826
542,542,1.6043538,0.6358931
378,381,0.30441123,0.017894149
478,643,1.870317,0.21153662
239,239,0.26592493,0.7981503
576,576,0.00035521487,0.014541864
285,286,0.1756255,0.83134556
768,768,0.0021280649,0.010963678
392,392,0.0004911731,0.051026404
872,843,1.6555173,0.75992787
498,480,0.6794433,0.31394047
620,620,0.28280652,0.88362694
80,80,0.0049416535,0.001096189
667,400,1.2444695,0.5104224
425,425,0.2730591,0.9493807
118,118,0.14019516,-0.012181699
50,50,0.8707123,0.54194224
120,304,2.6282735,0.2955074
796,961,3.1289783,0.2386468
173,173,0.010020174,0.019761682
707,707,0.060297832,0.987379
831,750,0.72161263,0.5707543
764,764,0.39613336,0.7667061
122,125,0.3487602,0.9454063
486,486,1.0054817,0.76483434
47,47,0.008336714,0.08961564
666,666,1.9920573,0.6598383
953,953,2.0690808,0.4556524
383,340,0.4986396,0.046048462
167,167,0.7266011,-0.28454226
477,499,0.720153,-0.20089209
635,868,0.96174973,0.8290822
398,398,2.5577302,0.5234644
125,123,0.8249973,0.64866984
214,265,2.347743,0.28784558
450,432,1.9127567,0.64674616
963,963,0.004721539,0.007538736
398,398,0.0023995233,-5.9723854e-05
941,941,0.39853206,0.8923738
793,793,3.1323476,0.38895828
778,673,1.9813353,0.4596931
646,293,2.648756,0.52451843
612,870,1.3621496,0.53767484
139,139,0.02067755,0.048405707
299,299,0.013970579,0.0005431175
368,368,0.016943771,0.18023825
