predictions,labels,entropys,plpds
776,481,4.421178,0.27795506
140,140,0.3089338,0.83802354
941,941,0.41805258,0.37655818
762,762,3.5145288,0.35278526
624,534,4.2634735,0.18482943
529,431,0.34707958,0.5660365
785,785,0.38477623,0.9199421
188,188,0.56377023,0.5419062
376,376,0.5286039,-0.025983632
973,396,1.7786355,0.26440516
177,170,0.7133141,0.77154386
615,597,1.7846844,0.60739756
524,423,4.5970664,0.16648805
616,616,0.96967053,0.35189855
536,724,1.2660668,0.7652632
442,442,2.18817,0.40205377
901,921,1.1186777,0.8315641
142,142,1.2826014,0.39202303
566,566,1.0183177,0.7828394
990,990,0.09455991,0.5575361
997,947,0.39935246,0.8733663
812,812,3.4893203,0.3778718
516,421,0.379707,0.92170674
491,527,0.8782019,0.28564173
64,64,1.9518425,-0.13163137
516,556,2.7089233,0.34053817
116,102,3.432792,0.20558144
206,206,1.1249889,0.7307425
883,883,2.0647254,0.43752447
550,967,1.6305728,0.62611854
620,508,1.3781161,0.64877146
296,296,0.13190569,-0.005861163
623,798,0.94877577,0.8654374
404,895,1.7479389,0.28254032
653,550,0.83483934,0.85620964
692,544,1.2002958,0.3767103
994,947,0.5870533,0.93221337
963,963,0.036535233,0.09827167
842,842,1.1689973,0.8385735
491,546,4.3712606,0.22611009
103,103,0.80971825,0.8854514
732,732,0.7177379,0.8819476
188,190,1.7637151,0.28810412
176,176,0.8299078,0.6779351
133,133,0.24935125,0.2952876
592,592,3.1733563,0.27306688
807,489,1.793916,0.2813211
581,581,2.8916569,0.41588807
98,97,0.39364243,0.5894098
685,685,0.26494512,0.07398862
357,549,4.193963,0.27043778
354,354,0.57172877,0.9205179
973,552,4.5324297,0.0068569854
32,32,0.2965124,0.06290197
874,874,0.65264595,-0.096078396
191,233,3.4264114,-0.4626991
482,732,2.396787,0.36796117
565,565,1.2313302,0.35326895
813,813,2.2442625,0.66501224
661,661,0.3048449,0.9610732
325,325,0.45104408,0.7265556
902,545,5.55803,0.055839643
158,158,2.3510242,0.36220613
995,995,0.08006929,0.11756867
