predictions,labels,entropys,plpds
830,830,3.3512855,0.3177352
376,376,0.2802078,-8.356571e-05
786,786,2.0623915,0.078182906
801,801,0.08394201,-0.0017253757
996,996,0.033179797,0.0047584176
947,947,0.1506535,0.51979494
967,504,1.8813218,0.4339059
400,400,0.23421942,0.13768184
865,917,0.97852606,-0.21173841
973,973,0.031921685,0.0015310645
174,174,2.4055514,0.3061205
856,603,1.1209362,0.18949932
631,125,2.123939,0.64085346
254,254,0.799824,0.3023948
674,651,2.7285526,0.5070315
894,894,1.6217008,0.7497165
916,770,3.5806584,0.28911388
871,871,0.24909659,0.5357392
275,275,0.007975226,0.0008393526
468,468,0.51501805,0.630503
529,793,4.2058554,0.23775792
887,689,1.3005416,0.7532912
603,603,2.9100125,0.4021636
297,297,0.0061444025,0.0049152374
727,727,2.1583364,0.55597466
607,607,1.3833351,0.67108005
536,628,2.205661,0.30920008
413,744,2.272329,0.36173445
766,766,2.0694747,0.6984749
444,444,0.020028556,0.04755974
350,350,0.017919559,0.014995873
459,459,0.19264156,0.2638929
401,401,0.032582458,0.033220828
248,248,1.6690269,0.38189092
267,267,0.4154078,0.90080374
84,84,0.002171232,0.0017988086
481,482,1.4390451,0.074095696
214,214,0.029529268,0.08944684
236,236,0.50684416,0.14377457
773,773,1.9914021,0.29778802
268,268,0.031897627,0.97927845
374,374,1.9798497,0.3484932
676,165,1.120162,0.638026
735,735,0.18552196,0.9776318
596,41,1.8227909,0.71711206
640,640,0.05424423,0.04982847
597,763,0.20750111,0.81560427
11,11,0.0657572,0.009960115
259,259,0.10433929,0.5160784
671,671,3.0487137,0.30963114
298,163,1.8780681,0.6737536
55,55,1.6872358,0.5821848
151,151,0.57788837,0.117260456
677,677,2.1767468,0.47951382
408,847,0.8148768,0.38210276
159,211,0.61758345,0.65070355
20,20,0.026612999,0.98518527
824,824,2.8680043,0.4701477
123,5,2.7065063,0.19525227
389,389,1.2222713,0.6066738
258,258,1.2857757,0.538872
138,138,1.9952033,0.3891604
145,145,0.0066493265,0.14423865
630,711,1.2590817,0.09758401
