predictions,labels,entropys,plpds
901,901,0.013280632,0.0030112863
800,800,0.0075017596,0.040748715
72,72,0.754074,-0.16750598
923,960,1.5094457,0.43133694
422,422,0.5192546,0.7556269
672,672,0.00570678,0.004295051
828,550,0.5034938,0.9159288
943,943,0.26100478,-0.023059547
417,470,2.970902,0.04553993
54,54,0.98416036,0.4735474
549,735,0.46153173,0.9049434
482,848,0.34261784,0.896387
537,537,0.35871103,0.34585303
81,30,2.3682656,0.3747977
49,68,2.0291295,0.218447
751,817,0.8775034,-0.17159152
895,436,1.2250211,0.5198559
6,6,0.58219856,0.61612564
920,920,0.023156717,0.15848392
130,130,0.03798851,-0.0024393797
874,779,1.2388654,0.5590117
188,188,0.047052786,0.09211999
379,379,0.27894688,0.047136426
529,529,0.70844734,0.31986338
398,740,1.01808,0.8401728
667,667,0.034695685,0.47454005
440,440,0.14796644,0.91920054
300,300,0.021485403,-0.0024740696
700,922,1.3395572,0.64691687
412,829,0.3601924,0.72046584
952,952,0.022310942,0.91344166
84,84,0.0013880548,0.029215991
354,354,0.0022661816,0.9934559
371,371,0.44369802,0.8512322
760,760,0.08048799,0.98799485
776,776,0.0384839,0.89767814
922,922,1.1909852,0.6940301
710,845,0.45225334,0.8347469
94,94,0.0005859783,0.007887423
179,179,0.49350706,0.5881277
109,109,0.109605536,0.76458395
706,789,0.907251,0.5496608
554,554,1.524889,0.6623922
895,895,0.027316004,-0.0018829703
370,373,1.4418228,0.5201402
675,654,0.9054766,-0.06136191
739,739,0.00994049,0.11601418
216,215,0.7343945,0.22941941
284,284,0.013709941,0.015447915
207,208,0.6394796,0.49225724
976,976,0.6157321,0.09405714
311,312,0.32068032,0.91078705
296,296,0.0018217319,0.0004274845
739,739,0.35237557,0.95726085
267,267,1.1732064,0.19346514
188,188,0.082953155,0.36522365
685,685,0.0036237568,0.88395095
312,312,3.928083,0.21299128
787,731,4.177747,0.22276343
641,641,1.2601174,0.82389116
191,191,0.15800536,0.62885547
753,753,0.0018688431,0.0041493773
415,756,1.9780049,0.21589386
794,601,1.1080419,0.8599079
