predictions,labels,entropys,plpds
921,921,1.5689535,0.6476875
877,837,1.6931396,0.29483163
688,688,0.018534184,0.28976446
840,840,1.8029656,-0.12729138
731,644,0.9844018,-0.1731745
859,859,0.19506358,0.76244175
843,514,2.2979388,0.14380717
617,617,1.6735982,0.6665286
73,77,0.55954146,0.2326405
290,290,1.8066258,0.35969862
238,238,1.1218324,-0.005867064
223,224,0.75187725,0.5052213
522,522,0.085926786,0.98634976
19,19,0.0010679441,0.3252856
843,843,0.00785254,0.007173717
392,392,0.13404056,-0.0065395236
343,343,0.09896067,0.98860085
238,238,0.9182128,0.39267898
245,245,0.05660607,0.52321327
73,72,0.92220604,0.51813555
785,785,0.0284781,0.47873652
268,268,0.75580025,0.8112175
339,339,0.123692304,0.46725738
392,392,0.00032146054,0.00022882223
638,459,3.2958302,0.27120492
668,668,0.113636926,0.008811593
643,643,0.023682375,0.41655415
705,705,0.77055633,0.5112351
421,421,0.0025784827,0.01903075
801,801,0.0008942191,0.026787579
857,556,3.248281,0.33593604
245,245,0.14880353,0.95370096
368,368,0.4529429,-0.09069902
924,924,0.09570341,0.10159105
91,91,0.007321054,0.011226535
943,939,0.64322597,-0.25775653
465,465,0.23909897,0.0115664005
365,365,0.0020815579,0.008101642
615,615,0.061546423,0.07180464
538,538,0.09132457,0.9249984
125,801,3.9040222,0.17180122
847,847,0.0060634636,0.446958
676,676,0.59396994,0.84257895
239,239,0.07558225,0.94057894
161,161,1.0368932,0.5352064
896,896,0.0050177863,0.8547245
251,251,0.011677969,0.09839964
626,550,2.9089088,0.4344626
497,442,1.2206414,-0.102748364
936,958,3.8581395,0.15814
498,498,0.62054193,0.9177039
434,399,1.5954037,-0.04824257
536,536,0.16737676,-0.021253288
721,748,2.1258128,0.31370583
660,660,0.020426974,0.10540205
609,609,0.7896606,0.47096944
582,509,2.0143094,0.41489947
838,838,1.2579423,0.6042764
564,564,0.6728981,0.8359447
53,53,0.07117303,-0.005369067
24,835,1.4430618,0.68803847
902,709,3.5522628,-0.015502423
714,714,0.0029025609,0.0033326745
184,184,1.2286892,0.46697965
