predictions,labels,entropys,plpds
75,75,0.08842392,-0.014139652
633,836,0.35253742,0.79121596
739,66,2.7757578,0.27426732
828,969,1.3771281,0.48893338
392,392,3.678378e-05,2.861023e-06
159,159,0.26448107,0.734419
616,616,0.13709375,-0.01668948
400,400,0.37111762,0.35807294
34,34,0.6349491,0.8629589
422,422,1.319258,-0.13925207
722,722,0.051509,0.23222971
607,124,4.101082,0.29218087
596,587,1.2474357,0.67941314
126,314,0.8205729,0.53245014
831,831,0.019784054,0.95194876
615,615,0.019186646,-0.0016225576
432,683,0.13550615,0.8690413
895,895,0.014151119,0.0045040846
848,848,1.1945944,0.5732789
393,393,0.06308178,0.9343153
212,166,3.0595279,0.070688546
404,908,0.7969341,0.4961418
389,389,0.13299872,0.9837158
62,57,1.5364171,-0.41583118
290,288,0.48340145,-0.16443086
577,577,0.48410767,0.06374729
172,172,0.8775053,0.55166596
740,587,1.2151866,0.676067
263,151,1.9499124,0.37617567
59,55,1.0636777,-0.5090295
480,860,3.9508924,0.255785
876,876,0.24951842,-0.03502977
761,761,0.5725608,0.8254579
474,764,0.28292698,0.9435411
349,349,0.1989612,-0.007363975
352,352,0.12580404,-0.008751154
123,123,1.1122676,0.42982098
412,412,0.59562075,0.26904982
865,415,1.4999166,0.6566482
512,512,0.5379522,0.8962327
964,964,0.0061634243,0.28794438
457,887,1.6703188,0.6421098
867,867,1.3259033,0.48140588
220,220,0.051159225,0.5988523
496,496,0.0029157982,0.0010804534
614,614,0.0008234858,0.077622294
996,996,0.060441993,0.95109993
615,615,0.0010729195,0.06737071
429,429,0.0052624037,0.0009290576
922,922,0.07970032,0.0011001229
38,38,0.0026325323,0.28752595
695,488,0.008605864,0.9800588
549,673,1.4176297,0.3445784
499,499,0.8283269,0.8547786
817,817,0.51821315,0.13807213
504,504,0.2715294,0.5780035
359,358,1.8133681,0.34250075
921,921,1.313736,0.45258647
897,897,0.71087444,0.8532968
21,21,0.005915083,0.0039588213
88,88,3.7257264,0.36776817
887,689,2.5690427,0.3236359
8,8,0.11133259,0.04218191
162,162,0.894114,0.49026766
