predictions,labels,entropys,plpds
751,477,1.6724148,0.70891553
602,602,1.0343888,0.70344853
347,347,0.3239742,0.7700044
704,704,0.25456727,0.8117066
834,906,1.1525071,0.7120049
194,194,0.011860818,0.040421188
494,494,0.44256008,0.9240812
436,717,0.79623914,0.76987016
769,530,2.708595,0.32326573
634,467,2.7603674,0.3254085
834,523,2.9224322,0.23520036
823,823,0.7011919,0.8721691
980,980,0.014558766,0.006128609
132,132,0.13344568,0.09294903
308,318,0.4300988,0.91863626
887,906,2.8077478,0.35146323
884,884,0.29776874,0.22491473
820,820,0.035813134,0.9965419
529,529,0.639614,0.018911839
64,64,0.3147307,0.029030502
396,396,0.09501921,0.97979593
567,567,1.2224257,0.5456253
412,756,2.4602234,0.5359641
951,951,0.561863,0.094471395
263,474,0.98292196,0.29688138
303,335,4.087882,0.19313073
267,221,1.1443858,-0.48625466
194,155,0.6343717,0.81300294
498,498,0.5197847,0.93639517
418,418,2.3206418,0.51769507
444,444,0.04813961,0.139458
98,141,0.85326064,-0.14368033
39,39,0.051586464,0.9688062
881,881,0.06342605,0.832415
955,935,1.1857584,0.76910764
810,810,0.4779893,0.77034223
401,401,0.47009033,0.6522914
18,18,0.0041260505,0.0019601583
802,802,0.8843355,0.8883216
975,842,3.980291,0.12372392
312,312,0.82791466,0.85799164
825,825,0.05022631,0.9918261
584,531,1.2047698,-0.5576041
257,257,1.4506242,0.52717596
696,790,3.735763,0.09438165
59,59,0.40085387,0.7855835
300,300,0.2875406,0.70560324
646,885,3.0068936,-0.3942946
331,331,0.16897997,0.9711482
382,382,0.1487601,0.11562133
430,430,0.017065194,0.022095919
223,223,0.24828717,0.5433421
210,217,1.1969053,0.5580801
851,548,1.3013365,0.5666269
217,217,0.18227752,0.04981333
351,351,0.05834758,0.39580816
921,655,0.2670389,0.8445577
276,276,0.037823595,0.9931837
165,165,1.068331,0.53258234
137,137,0.27180216,0.9673877
388,388,0.0032693888,0.0012024045
902,695,3.7893476,0.20117076
868,868,0.037876926,0.07159865
461,887,0.8610847,0.7925825
