predictions,labels,entropys,plpds
374,374,0.011290671,0.016952872
959,959,0.021079749,0.03323084
0,0,0.0012332792,0.015818775
951,950,0.7168677,0.7487398
335,335,0.014226098,0.7855042
582,582,0.24592967,0.84618354
707,589,1.3411965,0.7128672
507,507,0.07427114,0.9914746
393,393,0.58139145,0.8015375
577,577,0.2551286,0.1921249
132,132,0.012272706,0.009287894
785,785,0.56670815,-0.018125951
632,633,2.3471472,0.5043074
450,450,0.8837149,0.3378057
886,886,0.37204987,0.942682
508,508,0.064471856,0.07012826
889,875,1.8761544,0.42844266
737,898,0.48766237,0.85384935
478,523,3.805392,0.22050962
635,635,0.0074072373,0.0001526475
498,860,1.4572296,0.6638258
468,468,0.10145617,-0.008768499
886,454,1.1119902,0.76289535
241,238,1.1855478,-0.19365728
844,686,0.17077932,0.95870227
502,773,1.1140201,0.59040797
225,225,0.014311102,0.9983877
800,800,0.007914385,0.9123898
821,821,0.32339498,0.91192424
463,551,1.768466,-0.11566985
498,498,1.8879873,0.69429696
789,894,1.1339648,-0.20366088
639,639,0.6418201,0.24601358
291,291,0.1198759,0.8409164
324,324,0.11023779,0.04345435
408,847,0.088672146,0.97043306
935,935,0.25452983,0.5940964
82,82,0.07987636,0.0010841489
613,613,0.86288536,0.82226753
288,290,0.35941148,0.19193572
359,359,1.1214252,0.66029567
293,293,0.5463285,0.5527884
412,412,0.06250046,0.99328786
416,684,2.917107,0.19569305
686,686,0.021627348,0.10407269
59,55,0.3601058,-0.017481625
927,927,0.018611731,0.12528491
106,106,0.007884024,0.7888536
94,325,1.419024,0.05723709
387,387,0.0062763356,0.0007202029
365,365,0.004185972,0.021572888
418,418,0.076158226,0.047571898
194,190,1.0328438,0.49029553
318,318,0.07817429,0.97104824
37,37,1.162724,0.6345559
358,758,3.7372124,0.2967204
774,502,1.1316296,0.26516324
495,495,0.06512593,0.6409701
20,103,1.5870249,-0.37256786
965,965,0.04804185,0.31470305
274,274,0.017652087,0.036043465
970,970,1.7296903,0.40516645
971,971,0.15768757,0.8728313
716,716,0.077240035,-0.009989917
