predictions,labels,entropys,plpds
298,298,2.6078806,0.39117154
326,326,0.40773422,0.9231343
698,698,1.5054599,0.44259596
858,858,3.9530287,0.100842685
116,116,0.1921342,0.04118687
557,557,0.10273146,0.56252384
902,902,0.27128315,0.081281304
43,39,2.7428427,0.37293348
424,424,0.79786825,0.041901767
624,411,3.117146,0.24028586
330,330,0.17643043,0.5765244
379,379,0.5686576,0.49083292
860,582,3.758956,0.124182895
92,92,0.52759284,0.9321834
716,513,5.077949,0.045010507
402,402,0.20004812,0.9329266
901,773,0.4585942,0.73664445
239,239,0.103490785,0.9483655
507,507,0.21381614,0.95877814
930,930,0.015005963,0.09137565
749,749,0.899281,0.7794219
542,541,1.9654884,0.6337157
633,704,3.0033765,0.37078187
413,413,0.44257218,0.76039094
302,302,0.188593,0.9754647
923,923,2.2564547,-0.25672567
805,805,2.9605389,0.43427932
641,641,0.019107912,0.003342867
210,210,0.32820988,0.95502234
850,69,4.6015253,0.13106759
807,30,4.3343706,0.16079065
653,865,4.2899723,0.22716329
32,32,2.243404,0.5289802
347,347,1.0056993,-0.025463402
281,281,0.71072924,0.21233702
35,33,0.59570485,0.88314694
342,342,0.71001273,0.72761154
461,560,2.3295827,0.17152146
172,171,1.3824298,0.4744918
324,324,0.22433588,0.22653222
158,158,0.49701646,0.9077437
332,332,0.104018435,0.98944545
601,601,0.7817888,0.50755847
182,180,1.3942719,0.54435325
978,976,1.07345,0.51897395
892,782,2.8153396,0.30169886
79,79,0.45790216,0.8880541
660,660,2.4093359,0.43654776
514,514,0.042196877,0.09636074
754,848,2.6648312,0.26401052
344,344,0.019460998,0.1902653
764,764,0.56746036,0.1946603
332,332,0.37386128,0.8977647
334,655,4.655244,0.14447574
152,232,2.8227935,0.2782793
389,389,1.3793641,0.50225914
157,192,3.306073,0.15256839
126,677,2.9989576,0.34038407
615,615,2.0009508,0.63721246
53,53,0.09462008,0.0011481047
733,733,2.496801,0.51292014
691,691,0.32650214,0.9558107
714,714,0.28640085,0.21667546
943,939,0.74967235,0.87221503
