predictions,labels,entropys,plpds
594,594,0.04608205,0.98999
325,325,0.120015144,0.05929029
163,160,2.104144,0.30860567
766,766,0.015914176,0.0009766221
978,977,0.36465198,0.052167654
734,734,0.8353642,0.50277627
806,806,0.9074292,0.8303484
669,669,0.010227731,0.067091525
505,505,1.0643733,0.4994523
638,638,4.7879887,0.13684283
399,399,0.5590965,0.7259683
912,856,2.5472682,0.30712092
630,674,1.3257232,0.46267438
532,532,0.39698982,0.8989191
678,678,0.5199241,0.9317494
247,567,4.0344353,0.2020182
213,213,1.0082585,0.52138186
512,512,0.48078775,0.91897887
989,989,0.012746433,0.000685513
517,517,0.119312674,0.04878652
498,860,0.24885076,0.9622074
496,496,0.41063955,0.90872574
663,442,1.2193673,0.18702888
155,216,2.162561,0.3481227
207,222,0.93223304,0.6069497
758,775,4.2374907,0.15330039
653,792,2.8133106,-0.46161515
750,750,0.9569598,0.59424686
692,591,1.1461661,0.2331149
628,628,3.2637749,-0.023307681
407,734,1.3174084,0.37013143
781,781,1.3553586,-0.37125856
814,814,0.034944773,0.26225692
969,809,1.4347916,0.6299059
459,459,0.018723905,0.96977586
850,850,0.17016971,0.96405435
648,521,1.4160825,-0.22144175
632,535,1.9969141,0.51850575
974,974,0.10209411,0.96317625
185,185,1.2391444,0.50097895
73,306,2.4254007,0.38243827
411,411,1.2377464,0.6647944
863,863,0.22450346,0.09736872
968,967,0.48886892,-0.041458428
562,562,0.07996577,0.11752498
56,56,0.13314913,0.06910694
639,638,0.547679,0.055898726
996,996,0.8200238,0.1029315
637,637,0.2889909,0.96963453
547,547,0.7664201,0.6454522
676,676,1.8582381,0.55304986
77,582,3.6082926,-0.10577735
843,843,0.16708913,0.5841195
604,604,0.00022125401,3.707409e-05
733,863,0.74264145,0.3159687
232,231,2.6440487,0.10449849
131,131,0.07922186,0.98749274
521,521,0.06160711,0.2441011
275,275,0.07958018,0.011960208
261,261,0.12570578,0.82410014
679,455,0.6164104,0.909137
496,496,0.057140216,0.19420123
858,858,0.0011911403,0.001635015
421,421,0.0039798296,0.25994813
