predictions,labels,entropys,plpds
441,441,0.37491542,-0.10340506
106,341,0.4774685,0.91448706
722,722,0.01404468,0.9471798
573,573,0.016134683,0.93433326
215,212,0.6023947,0.792373
304,304,0.056306124,0.9645918
810,673,1.9811752,-0.21601984
557,833,1.2727703,0.28018773
390,395,3.387434,0.2658838
174,172,3.060175,0.22521187
64,64,0.8110526,0.6379723
224,224,0.10028349,0.8248575
895,895,0.6063077,0.0071385503
89,89,0.00024838184,0.3760205
998,998,0.7233711,0.8284363
487,487,0.7377301,0.70315653
186,186,1.2363602,0.0063080788
410,599,0.19992508,0.044722855
582,791,2.167111,0.33997735
431,516,0.8534818,0.56570137
979,972,0.8025391,0.6541407
23,23,0.056716338,0.5856882
494,605,2.1414428,0.16882256
458,73,3.0616655,0.24555781
189,189,0.72413355,0.17512876
23,128,3.155332,0.19420205
924,924,0.024544727,0.15508384
199,199,0.22473389,0.18400508
445,890,0.4318144,0.23205793
639,639,1.1914545,0.5772534
953,953,0.0014164674,0.07462585
825,825,0.0037544784,0.0016813278
891,423,0.8511662,0.028642893
333,333,0.9451158,0.5802308
915,915,0.37418795,0.7618594
428,807,4.667301,0.091595985
721,885,0.4629503,0.8846421
375,375,0.010023503,0.01717329
734,734,0.49396652,0.7019048
321,321,0.014080754,0.004111171
380,380,0.08476701,0.758476
193,187,2.6061912,0.2649731
509,509,0.37547153,0.83646595
553,894,0.6115042,0.87307316
892,892,0.029203832,0.38452077
121,121,1.1551052,0.24803096
256,478,1.2459362,0.23068811
196,198,0.7252692,0.5894453
733,733,1.3329661,0.70054466
906,906,0.0017579452,0.059159696
202,186,1.7979195,0.45690778
799,799,3.1988277,0.38282153
436,656,0.53239894,0.20241606
947,992,0.61249924,0.44462687
702,702,0.048909724,0.21582615
877,877,0.024727833,0.8330532
811,811,0.051447317,0.6236104
512,512,0.081454985,-0.008429885
13,13,0.39555877,0.9159995
713,713,1.1579528,-0.13231343
240,241,0.32139382,0.00049751997
453,453,1.81246,0.57098985
545,815,1.6329019,0.7282993
521,521,0.0048292438,0.0966571
