predictions,labels,entropys,plpds
969,967,3.0245786,0.35168883
340,340,0.29802883,0.53822696
561,634,3.7018633,0.20402057
384,383,0.6206259,-0.026876211
228,228,1.2129228,0.52637374
191,309,4.9528093,0.041504227
9,437,5.1093583,0.1841697
162,166,1.9876833,0.37980738
32,492,1.66858,0.67758906
881,881,0.47409353,0.9156079
577,891,2.366621,0.35613266
359,359,0.6531503,0.80386174
21,978,4.1701903,0.20869434
496,999,3.6824083,0.15845092
860,415,2.8127804,0.20577365
73,815,1.3167132,0.024378836
665,665,2.0372503,0.42547634
32,467,2.1435518,0.11251056
221,226,2.885365,0.4730279
481,781,3.142299,0.3145049
636,695,4.239711,0.20045206
573,573,0.24553417,0.13965768
905,799,0.7662804,0.005140424
0,0,0.22426102,0.34398884
497,497,1.0038989,0.8102885
688,688,1.1415628,0.7891338
221,221,0.8371185,-0.07815087
84,84,1.4023993,0.42913988
433,433,0.30316192,0.901439
627,557,2.9635181,0.37452894
979,979,0.2712227,0.13320178
844,844,4.1326866,0.12376779
491,623,2.668356,0.31058455
220,220,0.45413005,0.9469205
370,371,0.5803898,0.6609351
886,886,0.06875485,0.017041385
79,124,3.7678747,0.298138
420,590,3.9131017,0.1903269
696,681,1.2587144,0.8431325
331,330,1.4486805,0.42757612
694,554,2.8447046,-0.25983965
862,822,4.269348,0.08964162
530,530,1.0925756,0.80848175
126,115,0.21855614,0.47378916
274,272,1.773282,-0.35112077
73,73,0.9361198,0.7297737
417,692,2.3892875,0.44902563
353,353,0.9934461,0.28142354
515,424,4.888466,0.15274009
216,216,1.9617127,0.30276442
86,83,1.9298793,0.37846822
309,308,2.998862,0.035659388
225,208,1.404996,0.47094747
916,916,0.7409228,0.844322
323,323,0.87438977,0.4629592
996,37,4.02957,0.08520119
177,172,0.6838003,0.51697516
169,227,3.2562194,0.21944769
286,286,0.91773427,0.6001271
602,416,1.1499304,0.7852553
400,400,1.6780372,0.635849
853,853,0.52883995,0.94238406
148,18,3.7942476,0.23891883
169,254,2.2695827,0.38251162
