predictions,labels,entropys,plpds
500,500,0.08986445,0.97932404
951,951,2.0009112,0.5452048
661,575,1.3477991,0.71119434
923,923,1.7317476,-0.32890147
250,250,1.3165989,0.46822956
325,325,2.056932,0.44729254
810,810,0.42997897,0.73382306
877,486,4.2781267,0.13238595
489,489,1.0123355,0.35792315
980,980,0.71470225,0.8360419
73,76,0.84929204,0.49390304
174,174,2.3779404,0.51333916
205,219,1.1681137,0.62046117
434,434,0.8142039,0.88288254
996,991,1.463034,0.43610933
906,761,4.633565,0.09910442
582,467,2.6304233,-0.18011004
409,409,1.070751,0.55438435
629,629,0.28596905,0.8475523
831,750,3.1872792,0.26851523
346,346,0.29972276,0.9661758
442,498,2.560378,0.509871
674,674,0.21147811,0.35565454
42,47,0.004862476,0.014673412
957,957,2.237773,-0.11999658
817,817,0.5935629,0.888025
288,288,0.22079666,0.011618018
186,186,1.4649923,-0.093283534
73,73,0.79149663,0.79734695
802,535,3.2187355,0.27955422
861,861,2.5854506,0.42815658
138,138,0.21134388,0.74014795
460,460,0.33695474,0.933786
383,172,3.2341363,-0.5961925
431,516,0.60710025,-0.022246242
632,907,4.2934413,0.15011726
604,523,0.5872162,0.906704
380,380,0.68726563,0.7122393
351,351,0.019351754,0.19699079
642,642,0.06192802,0.21338326
317,317,0.1036348,0.22154546
774,770,1.3930539,0.50912184
672,672,0.1975783,0.97653145
189,191,1.130655,0.5275319
561,866,5.099704,0.061814502
1,1,0.079160005,0.010938227
343,342,0.22954825,0.3089016
152,267,3.3324423,0.17643242
902,902,0.65849084,0.87351245
156,156,0.4000102,0.1317423
564,564,0.3609736,0.95873505
399,869,0.3283247,0.54600847
683,776,1.0165641,0.6139453
232,232,0.39401466,0.18885636
966,692,2.1301398,0.44013765
462,462,0.047937162,0.10825831
443,443,0.034654267,0.4338848
294,294,0.35076606,0.073108435
449,449,0.57598937,0.4614086
852,852,1.3871346,-0.4136334
351,351,0.091213375,0.22825187
50,50,1.2908643,0.79110426
267,267,1.1808208,0.7693986
215,215,0.74110556,0.5855167
