predictions,labels,entropys,plpds
981,981,0.38474116,0.9562554
337,334,0.23140582,0.9585875
57,57,0.11016119,0.98016053
510,540,1.1700407,0.5287625
594,594,0.061345927,0.10225946
816,816,0.3010352,0.82542855
726,726,0.0022271937,0.0016461611
208,207,0.7740818,0.17410102
644,688,2.6343298,0.36121133
869,869,0.02422987,0.99047416
619,619,0.59181625,0.42050982
256,183,1.786519,0.55648166
721,721,0.14972892,0.9788591
762,762,0.28036293,0.95488715
178,178,0.011539587,0.94665337
514,514,0.0022330417,0.05363643
111,111,0.002141995,-0.00011706352
572,572,2.6092906,0.2984507
851,851,0.23402819,0.97403485
192,203,1.3535981,0.56739026
817,817,0.8383446,0.15382037
955,955,0.09909306,0.12508315
48,48,0.009974677,0.77074075
978,978,0.377056,0.3374766
985,985,0.0068147676,0.0003349185
763,763,0.00148706,0.0009075999
560,560,0.017486999,0.13281858
843,747,1.644607,0.6282482
668,668,0.52416384,0.8883775
172,172,0.61116064,0.8305843
691,589,1.1885258,0.6897503
989,989,0.0008744977,0.00012046099
761,761,0.08243276,0.9882858
14,14,0.016034566,0.010384917
90,92,0.5582783,0.79663694
215,215,0.105791375,0.9855522
99,137,0.6100277,0.74734807
426,426,0.0036040423,0.75304115
120,120,0.012060757,-0.0002233386
37,37,0.15196544,-0.016521573
313,41,3.3601913,0.1608671
814,814,1.2574973,0.5333975
616,417,0.53042847,0.9339121
903,903,0.003053564,0.9995669
373,373,0.08361933,0.6677776
546,546,0.66042095,-0.18712753
65,67,1.8173189,0.17095917
274,274,0.0052722124,0.21961701
819,819,1.0161153,0.4752459
385,101,1.2269771,0.5960869
543,543,0.9322868,0.30678695
865,865,0.12880017,-0.0065932274
54,54,1.0615714,0.58938146
475,475,1.3366742,0.7998347
342,342,0.43015108,0.40975997
260,260,1.5165232,0.6464082
96,96,0.048145562,-0.0056260824
515,515,0.17667907,0.6743115
604,872,3.8702657,-0.09382191
776,776,0.45007718,0.8668766
593,593,0.5748913,0.45206118
58,60,1.1926861,0.20948783
241,240,0.62066835,-0.06779647
429,429,0.032368556,-0.002097845
