predictions,labels,entropys,plpds
335,335,0.09378497,0.9835284
364,364,0.16137728,0.98030126
187,201,1.2604688,0.36873317
346,346,0.6096157,-0.1429488
996,996,0.15274067,-0.02095908
808,808,0.008230414,0.032552302
434,434,0.42376196,0.9367351
979,979,1.6735922,0.7162893
393,393,0.23180287,-0.04099393
909,816,1.0664427,0.1640991
526,526,0.6995065,0.89292246
138,138,0.0008999937,0.039207578
644,644,0.026433822,0.98405606
929,929,0.5746,0.70368904
749,749,4.2646866,0.13550708
708,708,0.023270827,0.6909814
152,152,0.035424586,0.1034261
476,476,0.030925624,0.006593764
851,851,1.4025214,0.56179935
710,710,0.10370679,0.113844216
168,168,0.107710004,0.23056209
367,367,0.16214633,0.97889334
147,833,3.1798067,0.22411227
377,377,0.5905956,0.8446084
842,433,0.82431227,0.15930492
384,298,0.73244786,0.65281165
850,850,0.054056387,0.0029295683
632,632,0.06985755,0.97639
590,487,0.96286744,0.74972236
198,198,0.07854298,0.9084704
613,613,1.5120051,0.4810698
478,742,1.1829493,0.59058034
288,288,0.6545972,-0.057728708
794,904,3.0264978,0.1527825
551,551,0.49163246,0.10042775
151,151,0.6749123,0.55794954
360,360,0.21585119,0.59638643
28,26,0.04350551,-9.75728e-05
186,186,1.7552171,0.1527966
195,195,1.8637251,0.3582571
478,574,1.2990862,0.07076496
427,818,0.10880033,0.24735004
49,49,0.012402752,0.17110741
127,127,0.0821828,0.1109314
982,982,0.43365076,0.9483745
233,252,1.2885691,0.5631696
150,189,3.2598386,0.18838872
375,375,0.5949243,0.7877778
73,77,0.84373176,0.57782865
797,816,2.56495,0.37378198
405,405,0.08473563,0.9695169
478,481,1.773137,0.35825503
629,631,1.9438312,0.39757478
332,332,0.2080499,0.8232758
903,903,0.011779968,0.57060766
995,995,0.01499903,0.018889904
993,993,0.20755668,0.97445893
590,590,0.03364527,0.5434542
999,917,4.4489765,0.14663006
101,385,1.1340222,0.40979114
587,587,1.2202904,0.43790072
711,711,1.7802551,0.69113004
373,370,0.39328596,0.8821578
692,969,0.15912302,0.7823674
