predictions,labels,entropys,plpds
692,748,0.834466,0.723065
73,74,1.138499,0.660515
651,651,0.30494648,0.826162
955,955,0.16814291,0.008122504
188,166,1.6860493,0.63389844
554,554,0.44847846,0.1126734
361,361,0.5453465,0.9214075
91,91,0.3613004,0.043271005
99,99,0.14892927,0.10064185
83,83,0.30148375,0.01798451
645,645,0.01283736,0.15042436
697,697,1.8437092,0.42706582
9,9,0.021103855,0.78620154
931,931,0.15961483,0.29327846
418,798,3.2909772,0.40691945
391,391,1.3950799,0.28810248
541,541,0.08610059,0.042751968
641,641,0.13409406,0.004515767
548,548,0.1445288,0.7174549
753,632,4.871258,0.08834582
856,595,2.0441144,0.1793777
13,13,0.07188371,0.057168484
839,839,2.0212913,0.67952627
224,224,0.7971444,0.8933835
556,470,2.012241,0.4030287
30,30,0.5750776,0.877027
5,6,1.0616874,0.63305557
191,165,1.8500006,-0.12870592
980,879,4.8475866,0.08854975
480,480,1.7940884,0.6453607
459,459,1.8421327,0.23135078
726,726,0.19744512,0.9740317
527,673,1.7057592,0.49053317
149,149,0.54456466,0.9152845
864,717,1.7639112,0.5760958
292,292,0.54318184,0.89741784
303,303,0.43948534,0.95305896
975,449,0.55381995,0.44391608
496,806,0.38740766,0.95979655
445,459,1.7687764,0.13790515
371,370,2.5474532,0.23406231
716,912,4.239523,0.19732006
576,576,0.70858335,0.92431724
737,618,2.9408712,-0.2259022
976,145,3.3908134,0.32874247
811,811,1.2353569,0.85402906
865,865,0.5116254,0.07839942
260,207,2.665578,0.3885655
401,401,3.075655,0.34438986
145,145,0.5396385,0.9392812
271,272,2.8955278,0.206594
901,409,4.0355587,0.2268522
32,32,0.1845429,0.011947453
741,741,4.116948,-0.41424376
975,975,0.88550705,0.84816945
843,869,1.7805138,0.7075696
855,435,4.151301,0.1980792
996,932,3.894164,0.17938319
496,796,0.5141121,0.8675236
116,116,0.18957475,0.96769553
851,851,4.2490606,0.24513341
78,69,0.5605614,0.079072654
460,460,1.8002793,-0.17461348
421,421,2.438654,0.30335408
