predictions,labels,entropys,plpds
16,16,0.12574448,0.6157192
126,105,4.4477816,0.15240763
867,867,0.013521626,0.32232952
137,137,0.016799796,0.993748
644,644,2.3967338,0.55924433
24,24,0.0009119653,0.9832814
967,967,0.06443307,0.35734344
14,46,1.89911,-0.09841481
62,62,0.5670337,0.86042887
425,425,0.006137524,0.00042110682
936,936,0.004436281,0.06084162
722,722,0.09814575,0.30508757
229,229,0.41709173,0.011186779
367,367,0.0019352876,0.0004801154
316,316,0.019179542,0.22347522
125,312,1.0014102,0.7641882
868,868,0.08426951,0.9731124
874,874,0.2111223,0.52987814
187,187,0.23584563,0.44561404
141,141,0.0064414185,0.0020925403
360,360,1.1206515,-0.2344589
842,842,0.23729426,0.9245021
21,21,0.0029755745,-6.842613e-05
364,364,0.7136514,0.30289203
273,273,0.021121565,0.0064269304
139,99,0.7404577,-0.07593936
378,378,0.04371822,0.012544274
110,32,1.1096243,0.49689326
294,294,0.0019805268,0.010135412
791,716,0.040309563,0.20256037
117,117,0.0057805656,-0.00031089783
934,934,0.12558597,0.07341021
749,749,0.08676566,0.9905644
667,667,1.3183053,0.7372098
891,740,0.5670595,0.8777188
966,966,0.709972,0.8425346
38,38,0.81656194,-0.43005085
727,727,0.3959851,0.9357759
416,416,0.010249032,0.23845017
135,135,0.0892005,0.50953454
128,128,0.038815524,0.32949942
636,636,0.38834962,0.8811526
696,551,0.7002654,0.68939257
491,491,0.012395022,0.12460476
368,368,0.0042382567,0.0011666417
982,982,0.11173704,0.98494357
562,907,3.8454661,0.16544434
259,259,1.3497573,0.38488233
67,67,0.4985814,0.85445863
766,766,0.0014273092,-1.0848045e-05
88,88,0.03468448,0.3238364
224,224,1.2167376,0.039354324
970,970,0.06966442,0.9923955
478,478,0.28860697,0.953419
933,933,0.005458629,0.004857719
260,260,0.999987,0.7927657
101,101,0.29474896,0.54692125
741,658,0.47055185,0.20097601
116,116,0.006421298,0.38170618
173,173,1.9040003,0.44323307
403,403,0.008102991,0.11516255
904,743,0.9955664,0.4435611
972,978,0.95282346,0.4888157
704,813,0.29813558,0.9236997
