predictions,labels,entropys,plpds
636,597,1.308013,0.71840805
377,377,0.50227404,0.101291955
372,372,2.4127402,0.17993334
969,969,0.37486252,0.47377804
873,873,0.005324899,0.02299416
492,492,0.76558805,0.8737748
403,403,0.3284022,0.83994883
458,458,0.4534596,0.88941133
955,955,0.0049429866,0.001214385
988,988,0.111077875,0.13186437
670,670,1.3159695,0.28915742
696,696,0.26722497,0.7390884
156,156,0.34796017,0.55959713
973,115,1.3964162,-0.25238872
248,257,1.2688613,0.6736466
179,179,1.338278,0.42261875
888,888,0.021002416,0.0046448708
925,809,0.73741144,0.7169066
402,402,0.19901668,0.9766519
1,1,0.012980084,0.002286911
577,577,0.34175363,0.0029428601
523,731,2.1757712,0.618361
11,11,0.061852284,0.018341303
460,932,3.8002148,0.13300444
311,311,0.41293493,0.4284185
945,945,0.33016288,0.7879499
764,596,1.1796417,0.28478822
728,411,2.162717,0.32005936
175,175,0.2771073,0.084661126
262,262,0.015596288,0.017703474
365,365,0.013281262,0.0030673146
881,819,2.46029,0.23703673
704,637,1.075501,0.7892851
395,395,0.011172563,0.03683853
800,800,0.10643673,0.9347497
513,513,0.27944314,0.5954746
860,454,0.630208,0.55524766
211,211,0.31333315,0.3912344
372,372,0.05981554,0.83311516
69,69,0.021710247,0.045847833
952,952,0.00092044764,0.00019210577
975,646,0.9527154,0.7755116
785,417,1.515022,0.63315403
760,737,0.09249282,0.92165595
234,234,1.1142117,0.55668163
101,101,0.707815,0.35557002
363,363,0.0055581243,0.06347036
211,211,0.28766558,0.6353818
553,553,0.038169395,0.041632175
624,887,0.15207669,0.2550413
822,909,0.73571736,0.30281675
580,580,0.116433404,0.7703302
773,773,0.021237336,0.62023497
460,460,2.5381446,-0.24484608
293,290,1.0000005,0.4107188
464,464,0.0022554102,0.7724709
261,735,4.4144974,0.14194092
347,347,0.021064831,0.5239363
480,860,2.8952806,0.49714
785,785,2.026205,0.5336734
730,730,0.55786955,0.77787864
524,433,2.485468,0.35120672
385,385,0.82968843,0.17456579
975,975,1.7520638,0.40405178
