predictions,labels,entropys,plpds
659,659,0.10952194,0.31155342
669,669,1.7213097,0.41828206
897,897,0.27164522,0.8111477
295,295,1.0987573,0.7849162
650,401,3.8350964,0.15668832
398,477,3.2959464,-0.5845858
47,47,1.4285071,0.6581453
923,962,1.3736796,0.4671343
913,62,3.2451134,0.35770112
88,88,0.14927596,0.010838509
185,185,3.1724749,0.2679356
518,518,2.573676,-0.26516843
298,298,1.1243834,0.20889318
552,552,0.078409255,0.18666726
435,435,2.007391,0.55425346
616,679,2.4270766,0.5282945
305,305,0.106332734,0.041433513
711,711,1.2955899,0.6737936
407,705,2.1010046,-0.5425321
827,827,1.1095754,0.8023702
820,820,0.07441524,0.28685784
250,249,1.1291888,0.655599
213,209,2.1537862,0.61256886
388,388,0.23263198,0.9557822
171,171,0.27254128,0.9549796
955,955,1.6100111,-0.29950052
421,454,3.2511125,0.28607172
110,110,0.086255684,0.9879684
885,434,1.3793192,0.7127103
230,230,1.4612176,0.6014817
665,665,1.2584603,-0.04462391
112,112,1.8190262,0.74379045
689,735,2.0808182,0.31139195
986,986,0.60006404,0.121154785
569,569,0.3840208,-0.040139973
1,1,1.666686,0.07939488
629,629,0.59207785,0.74808234
912,912,1.7764518,0.71559894
771,771,0.56709766,0.24721295
230,230,0.48869312,0.69587874
639,639,2.5762458,0.49678478
175,175,0.7464587,0.72787696
349,349,0.79805183,-0.047607422
186,192,1.6552937,-0.28663
564,564,0.31921452,0.1784643
895,403,0.39939523,0.90850055
641,600,2.03234,0.5826767
416,702,2.1438246,0.22778264
335,335,0.0998505,0.25228518
907,905,0.7054918,0.24289471
398,398,0.056205157,0.02090013
723,723,0.25746024,0.17498296
629,916,3.7029905,-0.25826946
469,469,2.5701232,0.43160027
327,327,2.0780828,-0.10193193
690,690,0.27195138,0.95088184
660,498,2.9366963,0.35603878
126,126,0.24855648,0.108950436
893,893,0.74101514,0.8718129
969,969,2.3309243,0.46302477
540,887,4.074222,0.116390675
456,456,0.1916688,0.05744034
338,338,1.0386204,0.860165
738,738,0.16153792,0.027840674
