predictions,labels,entropys,plpds
667,667,0.015741257,0.0034962893
805,740,2.2835786,0.62559015
277,278,0.41311216,0.39680248
217,212,1.1612868,0.52860034
319,320,0.6670146,0.6136073
692,549,0.4060324,0.22999185
596,63,0.78628,0.55945045
906,906,0.009198092,0.38451517
310,316,1.0672742,-0.11963278
377,380,0.7859601,0.61457556
988,988,0.34928787,0.28196836
315,315,0.06524327,0.8612526
956,956,0.00082653936,0.091664195
73,74,0.7220413,0.027442873
713,742,0.8948103,0.8195965
947,992,0.36515847,0.47733885
582,712,3.392805,-0.319712
675,675,0.040865958,0.32443333
250,250,0.7220029,0.30093604
973,973,0.010656811,0.002649963
166,166,0.96555954,0.27471143
829,829,0.63689584,0.28356916
568,568,0.028594133,0.99129456
290,290,0.023330782,0.0050940514
437,437,0.66600645,0.80158514
667,667,0.055797104,0.047021806
817,511,1.3716344,0.42748058
120,120,0.2851853,0.030275524
145,145,0.038692683,0.42244577
169,169,0.11934215,0.20858943
304,303,0.23328017,0.20718825
597,597,0.13655142,0.8928717
328,328,0.18913181,0.923219
852,852,0.0015871464,2.193451e-05
296,296,0.00078699365,0.00023239851
936,939,0.46758404,0.638287
523,523,0.7253907,0.68497074
18,80,1.3637011,0.6699393
855,855,0.05586937,0.733952
36,36,0.10424909,0.9396508
323,323,0.03493335,-0.00086164474
482,468,2.2002816,0.35209757
553,553,0.068641365,0.9796907
859,859,0.15218896,0.96567917
893,446,0.8245915,0.3269626
921,921,0.9259324,0.7982721
160,160,0.08320561,0.98722833
83,83,0.03401206,0.44904965
489,489,0.30031598,-0.02237302
295,128,0.94329387,0.8215433
780,780,0.01190488,0.043478668
613,613,0.07993283,0.927825
764,413,0.71211994,0.44262904
651,851,1.4701248,0.57114077
419,902,1.173923,0.4810869
459,459,2.607593,0.5654048
875,570,4.345413,0.06667913
358,358,0.2650588,0.94383407
223,204,1.6140928,0.54766726
631,631,0.014633123,0.926778
850,293,1.6829712,0.46268797
502,855,2.3497634,0.26894578
913,832,2.5099201,-0.1000326
256,223,1.0095325,0.56616104
