predictions,labels,entropys,plpds
689,578,0.9174508,-0.2597677
996,996,0.013317499,0.007489443
280,280,0.06074161,0.6526904
688,688,0.016460197,0.015237153
784,784,0.17989661,0.96253604
126,126,0.5869941,0.8159825
153,153,1.9634309,-0.51626027
924,942,1.426611,0.75309116
815,772,4.4289045,0.20358491
871,871,0.081837796,0.946313
465,501,1.135824,0.11681181
577,577,0.1658736,0.15724528
367,367,0.028494019,0.025401533
729,542,2.19394,0.49309886
954,954,0.449913,0.63002473
679,488,0.015676264,0.026040018
747,818,1.2551844,-0.30942243
846,846,0.15341862,0.96515334
263,263,0.7278291,-0.10986954
52,61,2.4219723,0.31848186
829,829,0.020010049,0.5843298
389,389,0.054024108,0.29986578
365,368,0.023791337,-0.0015434623
493,653,0.6283935,0.85119885
147,148,0.09794755,0.025124192
332,81,4.219863,0.13675311
76,76,0.10816949,0.093379915
689,601,3.0041738,0.3440446
587,587,0.73110205,0.5642595
635,855,2.3171403,0.49033278
456,542,2.166121,0.4327537
39,39,0.6562129,0.68886936
92,92,0.002948516,0.0015391111
352,352,0.31732813,0.029891074
293,293,0.0039300225,0.0010350943
402,743,4.303526,0.21575302
987,935,2.4672472,0.47418776
637,637,0.0016327944,0.00035572052
655,655,0.62827057,0.9069092
963,963,0.9715688,0.44955993
931,931,1.153973,0.20405114
8,8,0.65670985,0.84867036
173,173,0.1387048,0.9753307
693,428,0.84086365,0.82160914
180,180,0.5487699,0.3532458
663,663,1.8264855,-0.2930532
948,948,0.0008457033,0.97976893
89,89,0.74637175,0.75935376
866,561,0.59457666,0.30252254
182,182,0.044126093,0.0047204494
341,341,0.23274872,0.9404489
4,2,0.38220447,0.9384173
946,946,0.00939614,0.0067584515
156,161,2.3801737,0.23516457
838,838,0.09198365,0.65806115
671,671,0.08116467,0.25143224
38,46,2.1358953,0.239852
991,932,1.8957113,-0.29723415
692,709,3.0679948,0.30337772
376,376,0.004581676,0.0049474835
59,62,3.1549194,0.27987683
978,982,1.4860384,0.79727936
622,622,0.74521494,-0.016479552
586,847,0.42017776,0.8873734
