predictions,labels,entropys,plpds
347,347,0.020243378,0.4750498
964,964,0.098375306,0.63382787
628,628,0.3467706,0.86206496
221,221,0.34571278,0.5911153
379,379,1.2536881,0.44153118
510,510,0.07604314,0.20419645
976,976,0.19620813,0.1486417
992,947,0.129587,0.7961626
572,572,0.11159669,0.7485509
741,578,2.8917143,0.18531789
837,643,1.3692498,0.25984156
80,80,0.048130885,-0.0035949945
26,57,1.2324691,0.5419965
654,654,0.25467852,0.40684777
854,854,0.09682777,0.05772817
32,31,0.2671426,0.17544115
536,536,1.0012959,0.596964
78,78,0.08987085,-0.012037337
689,689,0.52432466,0.89315337
218,218,1.4399813,0.34997708
586,586,0.0073079024,0.019557834
208,208,0.29693782,0.8673452
995,995,0.0016266811,0.0004993677
216,216,0.074081056,0.0046952963
986,986,0.0016969288,0.00027382374
455,964,0.4214688,0.8054918
770,770,2.41642,0.46439847
928,928,1.7607062,0.374963
718,525,1.1823695,0.41874635
601,601,0.5566988,0.9290049
353,18,0.58627385,-0.09698379
600,114,2.209823,-0.09969336
503,503,1.7017767,0.68340904
736,736,0.0056133866,0.003882587
60,60,0.96710074,-0.16004318
763,763,0.0022767542,0.06928843
339,339,0.014723128,0.7658543
209,178,0.7948614,0.49463344
802,802,0.12528265,0.21617973
209,209,0.79088545,0.052408874
936,31,0.9565547,0.8625444
350,350,0.028800758,0.9953213
490,878,2.7293265,0.24739516
242,676,0.53089124,0.89724135
867,609,1.5403748,0.29806033
828,60,0.34026486,0.94131845
518,518,0.051301997,0.97952944
607,607,0.00340898,0.083242
63,63,0.0012745844,0.018232167
144,144,0.14729545,0.5324156
680,680,0.11209948,0.88873404
971,971,0.062185675,-0.00020813942
90,90,0.005914744,0.0025217533
105,105,0.055606466,0.013629615
371,370,0.1700597,0.07055193
883,504,0.91183776,0.7954239
979,979,0.011016501,0.0015595555
396,396,0.014035098,0.7064302
1,1,0.0019351668,0.00036406517
446,446,0.23554555,0.96532464
900,900,0.017329808,0.9979205
727,668,0.84003127,0.68706256
841,841,1.666715,0.3899591
831,831,0.11798222,0.9633377
