predictions,labels,entropys,plpds
52,52,0.9875888,-0.18194395
134,134,0.0028330225,0.48563117
22,22,0.0021206914,-4.130602e-05
670,670,0.49910134,0.8765419
458,743,0.7038386,0.27937436
508,508,0.103649676,-0.0080167055
250,248,0.87327904,0.59251076
629,629,0.058023382,-0.0056898
660,660,0.411753,0.94868207
419,419,2.1119688,0.3392226
254,254,0.100590244,0.6292343
422,422,0.7086607,0.54029566
258,258,0.060261227,0.37073302
272,269,0.9061527,0.5823792
422,422,0.062192187,0.5042343
25,25,0.9026502,0.34667164
444,444,0.15051037,0.95269215
632,632,0.11076853,0.31899697
989,989,0.0013093248,0.000269413
224,273,0.64829177,0.7179149
980,980,0.01869256,0.6322532
95,95,0.040254034,0.0035165548
680,680,0.062042437,0.5668375
215,215,0.39358416,0.14745152
505,505,0.37871748,0.8803627
850,850,0.02522693,0.008923173
161,161,0.9993875,0.75177515
464,464,0.036025625,0.92256904
451,451,0.002945069,-8.517504e-05
39,52,1.8305205,-0.24355328
835,835,0.64397854,0.7906682
867,675,0.7632909,0.73728585
250,250,0.7365451,0.053665876
453,453,0.043795742,0.32058913
617,617,0.2203519,0.045100152
452,903,0.29400662,0.93476254
269,269,0.14986272,0.36127847
804,804,0.9017874,0.64667976
982,982,2.8369203,0.25859678
572,572,0.054564476,0.25471342
699,691,1.2740047,0.72914684
922,918,0.3966721,-0.048330426
345,690,0.70215833,0.3911184
384,384,0.00050975604,0.00095820427
949,949,1.2284138,0.08753258
203,258,2.6574028,0.18923199
634,634,0.11007191,0.8668003
889,889,0.1410724,0.98176736
693,693,0.010007807,0.003385365
495,495,0.0045218244,0.16583884
125,125,0.008850725,0.42030954
933,934,0.5505232,-0.016728997
330,330,0.61106366,0.06261861
623,623,0.018886983,0.88233024
311,311,0.3302823,0.3216744
338,338,0.0011938561,0.9606292
333,333,0.50040936,-0.18556327
624,624,0.7287394,0.6016376
409,711,0.685308,0.5743097
48,48,0.017051904,0.9565483
639,638,1.0936556,0.2869177
608,608,5.8372967e-05,6.914139e-05
191,165,1.0661719,0.45877653
811,811,0.6512126,0.8463054
