predictions,labels,entropys,plpds
469,469,0.09896583,0.15434343
391,391,0.8232169,0.8863271
637,637,0.5271132,0.9436259
241,238,2.070743,0.38544455
136,136,0.3761518,0.07427865
738,738,1.0287617,0.39228657
36,37,0.69329,0.84688383
959,616,2.7369184,0.40710264
612,612,0.13752273,0.43011063
777,623,0.9194257,0.8034653
410,410,0.19092599,0.9739271
219,219,2.025895,0.49560946
503,653,1.2408623,0.79014945
103,50,1.0653176,0.83597654
944,944,3.523632,0.37603503
621,621,0.45150432,0.9328204
756,756,0.32364714,0.95697594
743,743,1.3982458,0.80808306
425,425,0.6408875,0.84592795
23,23,0.34576547,0.95322436
26,237,4.697486,0.08730474
24,24,0.36180016,0.7768774
710,710,2.4324057,0.39636976
955,955,0.4710083,0.7269542
768,768,0.16216622,0.2923048
452,793,1.7777752,0.5145572
310,310,0.37680185,0.90166205
408,634,4.6185937,0.07284373
112,112,0.92879164,0.759953
554,554,1.3589205,0.5459293
296,149,3.9660168,-0.27635068
320,319,3.0707285,0.25824842
647,647,0.90150595,0.8792061
226,226,0.5064074,0.6491804
661,661,0.40763402,0.9366334
111,810,5.203292,0.13729817
154,328,2.3603806,0.5277869
387,387,0.4786629,0.130319
475,672,3.8033442,0.3037468
1,1,0.34308648,0.0071495175
792,618,3.0286999,0.5079085
691,691,0.46461856,0.9435686
965,965,1.6409897,0.7578237
296,270,1.121295,0.5018945
782,526,1.896455,-0.023453087
220,220,0.40898567,0.69792473
630,608,2.0585105,0.45879978
68,54,2.1364944,0.15056387
925,809,3.527773,0.27178997
188,173,2.934139,0.29282543
32,30,0.32882637,0.74740535
696,418,2.093514,0.2950331
923,960,3.213805,0.46393904
446,418,1.9052293,0.66449374
571,571,1.3362482,0.80224735
931,961,0.42510933,0.94430274
297,297,0.058193594,0.0076078176
411,411,1.2521979,0.80959076
660,915,1.4439791,-0.13173276
212,246,1.9941514,0.49699196
518,518,0.32368052,0.96208835
552,51,3.618575,-0.03356263
901,695,2.0188074,0.6409201
678,678,3.56109,0.40288344
