predictions,labels,entropys,plpds
336,102,1.9362385,0.27681732
155,155,0.28230536,0.61179984
272,272,0.06878563,0.08749926
139,140,0.29305226,0.9071562
568,568,0.015431846,0.9865191
926,909,1.5831718,0.63505536
45,45,0.13314258,0.98106724
213,213,0.6104901,0.6891371
678,643,1.9561584,0.40693325
611,611,0.11621657,0.06033832
682,682,2.5080664,0.22367704
97,97,1.7292259,0.6118758
425,425,0.053881206,0.8462817
440,440,0.33665198,0.9114509
102,102,0.04011357,0.5383003
451,464,2.563675,0.23480676
203,203,0.79303944,0.6706084
373,373,0.734519,0.8744141
154,259,0.88606083,0.31836078
202,245,2.791698,0.31351566
697,697,1.6435139,0.61813
460,460,0.12982595,0.83327556
73,74,0.23302083,0.5493512
832,832,0.41205823,0.8835391
558,764,0.662204,0.8378486
540,540,0.0041211755,0.00052702427
858,858,0.5877207,-0.06422216
306,305,1.0457307,0.709472
465,465,2.5672326,0.42783207
505,849,0.505736,0.46924022
628,628,0.0887797,0.97864294
718,718,0.033362433,0.9678733
288,288,0.06865729,0.010106564
844,844,1.8997197,0.495463
735,735,0.037549235,0.0041312575
46,40,0.7793108,0.25649747
913,913,3.0879374,0.26191136
126,69,2.7467585,0.54414636
915,915,0.22403333,0.96837664
459,459,0.07532595,0.18321985
449,716,1.0301276,0.8308272
522,522,0.0004362418,3.4093857e-05
949,949,0.18668906,0.86530507
540,540,0.054893266,0.003327012
258,258,0.9488842,0.69051474
124,124,1.0961998,0.61858785
470,924,0.650547,0.8458027
579,579,1.8980451,0.5959145
195,195,0.19363362,0.010521233
938,938,0.01879358,-0.00033533573
142,142,0.505412,-0.068568885
694,694,0.0026160493,0.008529484
344,344,1.1258874,0.7769764
741,519,0.5617915,0.3284108
354,354,0.20168695,0.46639484
360,360,0.024031628,0.47350597
221,221,0.23074283,0.25330192
616,674,3.2444916,0.299967
439,399,0.06690329,0.34034914
667,667,0.048604388,0.98929054
850,189,1.6442192,0.2569686
31,31,0.31474942,0.8179437
31,31,0.4260954,0.9290943
147,147,0.007700227,0.002497077
