predictions,labels,entropys,plpds
153,153,0.38875294,0.8101362
969,969,1.1363039,0.5194945
651,897,1.6768533,0.44132265
402,402,0.44993883,-0.022011876
528,528,0.075063094,0.9825994
267,191,1.645689,0.48486647
15,15,0.010189539,0.012418926
395,389,1.7863996,0.33741763
899,898,0.5162801,0.457888
890,890,0.15721977,0.36589605
36,35,0.69929683,-0.15452981
207,207,0.8832698,0.555297
932,932,0.14607249,0.07644892
75,75,0.04747648,0.09123522
524,524,0.6800784,-0.042217016
884,825,2.1725373,0.47890025
708,708,0.089528434,0.84371614
663,442,1.1539637,-0.19797143
234,676,0.9051297,0.06545472
19,19,0.010282211,0.548882
49,50,0.89956844,0.6252838
205,256,1.7506474,0.18016173
488,677,3.3211203,0.29305038
268,245,0.9575052,0.829428
575,575,0.2696375,0.94417393
160,200,1.9700309,0.36594135
507,507,0.14113674,0.9819618
389,389,0.14234468,0.9750344
266,266,0.6846293,0.7300514
955,955,0.00034564402,0.00022238493
129,129,0.16127256,0.64473045
102,102,0.028480824,0.9930203
369,369,0.628349,-0.05290091
912,912,0.66372526,0.8884373
774,774,0.06542156,-0.0048143864
404,404,0.2713065,0.9610739
495,495,0.12998486,0.6974551
869,869,0.320428,0.9352849
779,779,0.00475367,0.0012857318
70,70,2.1914139,0.49231207
72,73,0.7914862,0.7574883
524,534,0.9945978,0.44008482
529,529,0.0017353671,0.012969136
797,797,2.6143837,0.022911608
447,447,0.082153335,0.98626614
876,876,0.2909471,0.71014494
868,495,1.0480845,0.6235222
476,476,0.03388968,0.01110369
515,808,0.10855634,0.6335771
764,881,2.2050533,0.54576504
332,332,0.041970722,0.91938925
194,153,1.0728788,0.81346154
502,502,0.032451525,0.9128353
585,552,3.465123,0.18154389
885,896,3.9577553,0.27459094
175,175,2.0016332,0.5506562
444,444,0.098522455,0.9846824
268,268,0.015398222,0.99379283
92,94,0.020016579,0.007927358
422,422,1.0516522,0.8167206
64,55,0.12207623,-0.0010780096
505,505,0.33710814,0.9359692
984,984,0.016362112,0.025703728
746,746,0.005766454,0.68446195
