predictions,labels,entropys,plpds
718,405,0.5172719,0.92926663
565,565,0.0044542756,0.071982086
746,746,0.11084797,-0.011053264
549,458,2.7113607,0.38085836
404,404,0.7653537,0.6651095
174,174,0.06989357,0.6524326
687,687,0.0086780405,0.56792605
434,434,0.6266553,-0.08044219
79,26,1.040337,0.7161861
978,972,1.0453608,0.42920417
422,702,0.6118039,0.63931334
846,619,0.28925866,0.9109262
767,767,0.13425246,0.18412715
962,987,1.0376608,-0.22655833
925,925,0.004977795,0.87403125
113,988,0.29179174,0.1924833
670,670,0.10207257,0.97844654
934,934,0.3868144,0.9405367
321,321,0.0121347215,0.012669504
743,743,0.00079368474,0.0021986365
202,202,0.21770658,0.6708914
782,922,2.443026,0.360857
970,497,0.523867,0.8525017
285,285,0.03746568,0.896759
269,250,0.979085,0.7068169
299,299,1.0743572,0.54400754
915,915,0.010372968,0.98287284
326,326,0.024981529,0.067620575
199,224,3.404382,0.17818257
7,7,0.30543897,-0.07174665
906,906,0.0011772146,0.00050520897
589,589,0.38206097,0.43274954
890,890,0.46251512,0.6505507
47,46,1.7166284,0.024786532
451,451,0.05174133,0.49794102
247,257,1.9548728,0.4599185
234,234,0.7569029,0.3932201
343,343,0.0071392395,0.99170315
900,900,0.04867829,0.98900276
73,74,0.22501585,0.9402004
558,558,0.9815425,0.7968226
156,156,0.19471607,0.65512973
695,784,0.07526248,0.050366223
590,590,1.4089997,0.6647735
842,842,1.3011789,0.66199094
439,439,0.039889216,0.36924237
28,28,1.2883742,-0.2732408
205,205,0.17192265,0.90350586
854,854,1.2683138,0.71998864
658,658,0.040696103,0.17945826
611,611,0.053493027,0.17501032
596,596,0.025484607,0.8219681
596,596,0.32046252,-0.017342865
258,258,0.08888908,0.52919406
929,929,0.08195563,0.98955476
280,66,2.940679,0.22292708
516,428,0.48616573,0.87849057
23,23,0.025502086,0.8976204
643,643,0.80925834,0.6215104
968,957,1.3425832,0.5202509
661,661,1.7591821,0.39646065
164,164,1.2737513,0.42362744
621,621,0.16215974,0.9783281
614,879,1.5082047,0.5165828
