predictions,labels,entropys,plpds
36,36,0.8111503,0.63576967
432,432,0.47464684,0.6637611
776,683,0.013747456,0.9704933
595,595,0.58330196,0.7140595
572,572,0.06553627,0.9898459
74,74,0.5406279,0.78424996
996,995,0.35131517,-0.042066395
688,688,1.1025996,-0.20296055
267,267,0.04767058,0.20772964
435,435,0.7365037,0.10259938
75,75,0.07877657,0.77596056
9,9,0.020884406,0.99838257
144,144,0.56829286,-0.13253284
885,823,1.0267186,0.79999363
718,718,0.7742788,0.02380073
297,297,0.04192045,0.33066988
274,274,0.17907338,0.8903364
589,589,0.11150141,0.9502265
940,943,0.06430667,0.022968948
197,267,0.9676116,0.41222236
835,835,0.0068430225,0.9779045
207,611,0.39214545,0.2641071
390,390,0.37956893,0.9429979
473,473,0.0033425707,0.0018000603
566,566,0.3833174,0.079359114
321,321,0.028855935,-0.0011280179
421,421,0.00076009595,0.0019510984
532,425,1.8762786,0.45199287
225,246,2.296211,0.3309583
880,880,0.79279065,0.60109967
715,715,0.060126375,0.9056636
809,868,0.87502754,0.63808537
248,250,0.8678056,0.04221177
620,782,1.4591489,0.39268446
334,334,1.2820004,0.77853906
881,601,2.531797,0.37015384
6,6,0.27548367,-0.021199584
965,965,0.027943864,0.99625254
99,99,1.196914,0.29356807
41,44,0.7430129,0.11168158
545,545,0.6281032,0.77301556
309,309,0.47134238,-0.10072684
427,712,2.4949768,0.36280262
421,696,3.6893668,0.20277633
707,707,0.087253675,0.89672124
699,513,1.6696736,0.54549974
812,895,0.28460318,0.9596472
502,502,0.22230181,0.5612601
716,716,0.19114327,0.045933127
297,357,2.09599,0.21787219
79,79,0.026376419,0.0075440407
700,591,0.41547576,0.91182095
547,547,0.43530852,0.75424266
662,662,0.56649375,0.91194314
408,408,0.026875965,0.7893473
879,434,0.6789798,0.8508859
498,498,2.5395033,0.2792888
320,320,0.2035892,0.059475362
341,342,0.28252894,0.44971532
889,889,0.3212825,-0.075261116
862,862,0.0030256694,0.07022387
576,576,0.023421744,0.049550116
193,196,0.9377928,0.2535429
224,224,0.009141909,0.99926037
