predictions,labels,entropys,plpds
864,864,0.18198329,0.40414202
886,811,1.2931398,0.73633826
417,629,2.5814142,0.4354332
195,195,1.7670946,0.5603038
157,759,4.0284224,0.1787369
246,246,1.3046992,0.542607
940,940,0.8102124,0.04602486
632,632,0.13236953,0.9130326
143,143,0.0033464301,0.0013062954
281,282,0.917619,0.552193
816,684,1.5610373,0.46754712
841,903,1.8693964,0.69370186
489,489,1.7080257,0.67363703
441,441,0.016963065,0.061963797
44,38,0.6490352,0.90671974
413,413,1.1884321,0.41300407
574,574,0.024294663,0.0049340725
996,996,0.06335944,0.19937396
832,682,1.8392282,0.40558398
759,759,1.4787838,0.56468916
671,715,0.66764796,0.82913
183,183,0.05319609,0.58366644
508,508,0.20174617,0.045893908
848,754,1.4867692,0.54507977
811,811,0.9750975,0.7841913
973,973,0.7143843,0.80000365
987,987,1.4242954,0.19449574
763,763,0.015198206,0.11751473
319,319,0.103305906,0.4754206
522,522,0.050836198,0.832113
322,322,0.013640884,0.00021713972
11,11,0.60027516,0.72002536
643,593,5.2413774,0.04689953
366,105,2.8525653,0.3198038
723,723,0.059780624,-0.0067051053
999,999,2.5076594,0.57260823
250,248,0.8172341,0.092674136
807,807,0.048017673,0.15743655
246,246,1.670352,0.44142926
305,306,0.80156726,0.14029121
554,554,0.08614926,0.011573672
244,244,0.27118707,0.86880577
90,90,0.0042529423,0.008837938
293,293,0.0068268306,0.042457163
572,572,0.4840688,0.80071187
334,334,2.1862438,0.5560142
779,779,0.21041094,0.23922825
898,931,3.7195327,0.19029267
972,972,0.06770377,0.032468498
657,657,1.4510047,0.43388218
196,196,1.0940456,0.2717002
39,46,0.86067635,0.1183154
981,416,1.6671338,0.62708557
268,28,0.9498502,0.7364226
682,682,1.0351498,0.34858224
440,440,0.25640783,0.83991265
248,248,1.0351653,0.18267605
16,16,0.017046943,0.045162678
51,51,0.024833247,0.9928997
357,357,0.21679689,0.012782216
81,81,0.023002177,0.00557673
670,670,0.32602882,0.12842059
43,50,2.9769766,0.32539475
648,648,0.6095645,0.7678856
