predictions,labels,entropys,plpds
223,223,0.4294673,0.9361809
605,605,0.010803796,0.031003892
231,231,0.5569387,0.711084
147,147,0.0044343914,0.86597544
852,852,0.0034610527,-1.0848045e-05
769,769,0.7312495,0.37856123
854,854,0.087439105,0.84109116
4,4,1.1105907,0.5309995
792,792,0.07273982,0.7839212
839,839,0.0069937613,0.906907
776,776,1.9629482,0.4343663
755,755,0.00800579,0.9992647
759,622,0.8218389,0.60724646
395,391,0.39016157,0.93891823
495,495,0.5586645,0.71234906
926,521,0.051698614,0.985133
134,134,0.003364793,0.0004580021
261,174,0.3961407,0.6508216
202,202,0.09842915,0.9840382
116,116,0.058965538,0.9790669
505,505,0.21270555,0.9023472
815,815,1.5616041,0.43893257
643,723,1.939939,0.43697968
628,628,0.03668036,0.006448984
893,893,0.21721423,0.015582383
464,592,1.0614923,0.80605954
232,230,0.9452576,-0.23964703
40,40,0.97128546,0.26167616
647,647,0.77332705,0.36837274
601,601,1.4892783,0.52644706
501,400,0.8770404,0.50840425
561,561,0.11389038,0.5354829
234,234,0.32089755,0.5700551
503,503,0.07026177,0.7798343
326,308,1.8699685,0.17967144
429,429,0.0012298222,0.00010615587
583,857,0.7905297,0.70361775
704,704,0.02598446,0.96121085
675,675,0.06391421,0.3171975
563,563,0.039074518,0.76375496
921,453,2.068608,0.5381304
144,144,0.003369799,0.43258226
504,828,2.3902323,0.5282796
986,986,0.00025529222,9.274483e-05
334,102,0.8940739,0.5973735
91,91,0.0007386474,0.007222295
495,493,0.16016021,0.98066413
913,913,0.29917645,0.5697391
34,34,0.03456743,0.16598421
399,523,3.2673748,0.27217346
504,725,1.4430833,0.47567615
64,64,0.21030055,0.013638794
279,279,0.92001194,0.5474119
264,264,0.03800138,0.960116
293,293,0.01055925,0.56001145
721,721,0.12411596,0.6412791
336,336,0.093697876,0.9853228
868,314,1.161418,0.8174201
715,715,1.3629014,0.568451
276,276,0.4729213,0.48817945
599,410,0.5429072,0.20272768
96,96,0.0038164733,-0.00011867285
817,817,0.11485292,0.8987346
194,185,1.1589074,0.080298305
