predictions,labels,entropys,plpds
810,902,5.1611342,0.07417945
640,633,0.69303244,0.728675
593,593,0.049446013,0.8623199
962,935,0.07477331,0.9902371
976,972,1.6230252,0.47441036
460,62,1.964121,0.46569654
383,383,0.6815635,-0.31548005
162,162,0.55602646,0.1156553
209,209,1.4225814,0.392846
202,170,0.33972046,0.17523474
128,128,0.12065698,0.024734616
888,888,0.77181816,0.7938444
986,986,0.0006417398,2.7775764e-05
519,493,1.0591509,0.77191657
600,615,5.8505154,0.00036663935
991,973,1.6249802,0.6865676
895,895,1.8029779,0.34524283
881,491,2.8261964,0.33724943
441,441,0.6811313,0.84947544
33,33,0.109917134,0.746526
842,842,1.4563644,-0.23364109
760,760,0.010563988,0.040980816
960,960,1.0122445,0.14913946
514,514,0.21755405,0.21314079
361,361,0.0011973704,0.006842375
807,807,0.006228994,0.006929457
369,369,0.20146447,0.6383876
241,241,0.021641571,0.13979751
855,855,0.0018896163,0.6728763
580,580,0.23826456,0.7969716
486,486,0.67318225,0.6465336
147,147,0.020972023,0.30043656
229,229,0.0059504188,0.9376647
796,796,0.20621128,0.95102817
239,239,0.35596752,0.8761165
72,74,2.062265,0.35501343
361,361,0.0011905198,0.0027016997
923,930,1.6824399,0.33511686
494,494,0.3192673,0.88462806
969,809,1.8194712,0.5402764
152,152,0.26758564,0.36819065
149,149,0.016895909,0.19686216
947,947,0.008442944,0.024088383
734,734,0.060017265,0.20827365
379,379,0.057060853,0.1185171
247,247,0.0028445642,0.015934885
64,64,0.14117181,0.69571245
631,631,0.939084,0.670348
93,93,0.006808328,0.92135924
324,324,1.135288,0.82210225
409,409,0.019513061,0.99124104
847,847,0.0069932267,0.9994907
17,17,0.016500495,0.24257618
985,985,0.0024686754,-7.915497e-05
369,369,0.49514562,0.852548
353,353,0.036641385,-0.00040096045
53,52,0.2752778,0.48095682
56,56,0.7382257,0.074763
614,614,0.145553,0.98484904
535,535,0.00083398167,0.2934544
923,960,0.5277289,0.06634867
807,919,3.015121,0.1967796
279,279,0.20258133,0.061753333
493,894,2.4057782,0.4751036
