predictions,labels,entropys,plpds
212,212,0.62758756,-0.026035905
380,380,0.18584979,0.028389394
482,754,0.91394424,0.6452729
690,690,0.8902992,0.78446645
508,508,0.81149846,-0.3557604
947,997,0.3013482,0.94683135
120,120,0.2863996,0.9420818
751,755,2.870737,0.351099
270,270,0.709125,0.77191204
76,76,0.04867092,0.0046191216
645,645,0.046556383,0.10296291
505,505,0.6745273,0.66507673
945,945,0.043513246,-0.0031028986
870,837,2.1855044,0.4764769
985,70,2.5818796,0.26488718
925,809,0.02131937,0.25920534
693,0,0.8894258,0.81934005
406,470,1.0501232,0.26601788
384,384,0.021794824,0.011993885
34,34,0.022247406,0.5663191
406,406,0.09427282,0.8865372
717,717,0.74741626,0.7230711
701,701,0.0029654163,0.0010595918
654,734,0.28911635,0.9455113
447,447,0.028310824,0.42291462
224,197,2.1492095,0.42442912
277,280,0.039027464,0.12853247
617,617,1.284333,-0.36319637
296,395,0.9583541,0.605924
433,433,0.23671705,0.15753132
313,313,0.094792895,0.65347636
895,744,1.5226347,0.6795721
655,869,0.46160895,0.93387955
48,48,0.004588496,0.034882247
389,389,0.019692056,0.9192039
928,928,0.09960088,0.9091903
679,679,0.0022492427,0.7807121
980,980,0.06663117,0.017061293
134,49,1.5570139,0.42519778
677,677,1.2012758,0.51483387
790,790,0.08251619,0.8737702
73,73,0.44689998,0.8681329
723,723,0.0065502333,0.047171712
280,277,0.5236269,-0.1145612
183,183,0.47745997,0.079931796
247,161,1.8613641,0.45224696
453,553,0.74070054,0.48989257
920,920,0.00073352084,0.018781126
164,164,1.1261072,0.7734454
737,737,0.071195215,0.9743534
524,775,1.677279,-0.009962887
512,512,0.87189895,-0.17739284
329,329,0.2181101,0.3667608
222,222,0.85141575,-0.22332811
658,658,0.03688682,0.99597853
831,831,0.47592863,0.8988931
422,422,0.025154775,0.9924903
995,995,0.00079745596,0.0038387775
848,848,0.9816869,-0.24559075
195,195,0.37584856,0.44542566
909,544,1.0952673,0.45571828
203,199,0.08777897,-0.0011051297
788,877,2.7258677,-0.16192573
919,919,0.4625485,0.92568815
