predictions,labels,entropys,plpds
751,751,0.29434392,-0.020401597
379,379,0.18900058,0.050489247
260,69,4.674101,0.13861424
771,771,0.16272852,0.88707846
791,791,3.436736,0.21347679
83,83,0.19102173,-0.0140903
692,921,2.5879755,0.48499984
841,841,2.5825634,0.33822402
902,845,1.4454398,0.4357824
423,792,1.5975001,0.6299789
850,850,0.508701,0.080937386
865,454,2.1306295,0.109066784
345,340,1.685964,0.47246194
913,117,4.5169983,0.2692737
277,290,1.4219218,0.72534955
604,604,0.031084005,-0.0010925531
903,735,4.019241,0.22290681
502,502,2.112352,0.31864762
428,652,2.4507236,0.608963
276,978,2.9896324,0.5069244
206,206,1.003193,0.13652247
19,19,2.6952047,0.49518475
271,271,0.013982843,0.10745174
49,65,2.183323,0.1536462
888,839,1.0583125,0.5252906
544,941,0.6545229,0.8726655
429,429,0.0924275,-0.005821109
475,475,0.0071924096,0.0021155477
466,466,1.7202516,0.37782323
739,567,3.0095963,0.37418804
373,928,3.8820348,0.2977614
262,262,0.3439017,0.9162217
407,407,0.053850286,0.5374234
472,472,0.11715226,0.09943986
58,56,4.0768743,0.13214292
62,62,1.9104648,0.5136989
2,2,0.08719957,0.16920036
978,977,1.2484419,0.68231845
382,382,0.25354883,0.15284091
642,642,1.2659761,0.6500909
116,116,0.22421077,0.9742807
12,12,0.98758876,0.8509229
334,114,3.1829956,0.40192604
401,579,3.2102242,0.44045907
169,249,2.4418824,0.44114825
337,337,3.413738,0.31277266
558,683,0.07525517,0.8847151
157,157,0.096773654,0.88950145
272,271,0.90336645,0.7118341
33,33,1.5530708,0.7478944
247,247,0.5470331,0.9356503
407,407,1.1166693,-0.32292253
525,839,3.0004506,0.49830768
335,298,2.7722008,0.07663697
346,345,0.40554607,-0.060197234
632,740,3.2118878,0.3250441
523,457,1.7691722,0.5884613
885,885,4.6436353,0.1495431
304,302,1.2159723,0.708635
436,581,1.0839481,0.64416534
136,136,0.5513723,0.080548644
964,891,0.8334046,0.85639226
394,394,0.7865739,0.8159627
698,562,2.1148663,0.54127383
