predictions,labels,entropys,plpds
14,14,0.019928057,0.00086069107
689,601,0.76081395,0.46882415
83,83,0.6591003,0.9130949
620,681,0.36759433,0.7190418
445,445,0.03185036,0.007908881
47,47,0.016077286,0.8192607
432,432,1.132241,0.78382605
856,866,0.10297236,0.117569864
856,856,3.587595,0.23624192
738,580,1.1580927,-0.28493524
11,11,0.047170382,0.0031074286
145,145,0.09616828,0.23609614
214,214,0.12213648,0.06830031
263,263,0.35349628,0.010001302
682,682,2.7374673,0.340704
340,340,0.87936527,0.14589202
269,269,0.8557742,0.72102195
93,93,0.08962232,0.8821237
944,944,0.7461804,-0.040944576
697,741,1.0410188,0.680126
622,622,0.061881855,0.26576805
501,735,2.6361442,0.39429948
626,487,1.0359433,0.7527778
909,567,0.7879146,0.81477314
581,581,1.2199191,0.72298735
417,580,2.7790039,0.44303107
355,355,0.082265176,0.2456876
763,763,0.0060191257,0.10760468
890,890,0.0031132582,0.020286858
941,941,1.7977304,-0.33687508
884,884,0.009938065,0.043529272
70,70,0.87136924,0.6028032
947,997,0.72321737,-0.07544899
17,17,0.6254729,0.712024
545,613,4.618464,-0.20924684
275,276,0.063353635,0.97054935
40,40,2.8926473,0.19200987
300,300,0.5034576,0.9319252
356,126,4.0725946,0.21070518
38,390,1.1048619,-0.08530331
738,939,2.007588,0.4277661
579,579,0.15675616,0.8967747
0,0,0.07728506,-0.0018113852
90,90,0.032724872,0.22408319
394,394,1.6178632,0.5019305
860,860,0.050885517,0.002438426
594,594,0.13281268,0.015710473
502,911,1.2248219,0.41004878
123,123,0.46627665,-0.019107103
642,558,1.6804817,0.58936095
824,679,1.683422,0.691972
498,498,3.2847798,0.3561625
125,125,0.053845882,0.3945365
522,882,4.242661,0.20910619
893,492,0.58685607,0.8823386
831,598,0.5757868,0.9164976
464,464,0.22709596,0.744871
472,472,0.2670416,0.038849056
948,948,0.59387916,0.63241327
998,998,0.6896788,-0.014335871
13,13,0.016714593,0.41917723
655,655,0.13439961,0.7741187
818,907,1.9513531,0.4447931
634,634,0.5190545,-0.027906954
