predictions,labels,entropys,plpds
662,662,0.7602356,0.89483863
360,360,0.0551799,0.99011683
249,249,0.98769933,0.5081719
391,391,0.30300736,0.951703
537,244,2.720162,0.28343123
915,23,5.011124,0.061002947
165,165,0.9701738,0.5117099
756,756,0.82029265,0.8296131
525,525,0.86414564,0.8479398
112,112,0.04768784,0.90462655
436,436,0.31969535,0.9432408
716,716,0.53761935,-0.14046788
393,393,0.141752,0.31541264
832,704,3.5484366,0.14697126
871,871,0.04203928,0.994476
889,889,1.9636589,0.50449103
567,567,1.4368334,0.53121144
222,258,2.9526,0.19821258
464,885,0.28618297,0.89570546
966,954,1.6910933,0.30671853
215,215,0.006261035,0.09896535
952,955,0.14632457,-0.017806768
821,888,0.98115844,0.6059385
796,796,0.37449324,0.91968024
115,115,0.053798277,0.65402216
445,445,0.35784018,0.8958221
243,243,0.9182969,0.77960664
528,528,1.0931132,0.7776487
391,391,0.03748141,0.0076702833
380,335,0.42814085,0.40208846
53,53,0.5811225,-0.12696779
165,163,0.42265913,0.75405866
415,959,2.029651,0.31139955
156,156,1.0212331,0.48424625
922,922,0.9635291,0.6146042
631,585,2.9500256,0.27564496
281,282,0.51115286,0.67130464
472,472,0.32829565,-0.07727933
604,604,0.00048461914,0.85321987
399,399,0.2963661,0.03832823
594,601,0.44415504,0.8051333
818,818,0.7637049,0.5764046
614,614,0.03988937,0.011263788
677,677,0.010211557,0.9967442
12,12,0.06994956,0.013204694
227,348,2.739152,0.35262758
939,939,0.1180803,0.753005
867,867,0.58040047,0.01322794
738,738,0.0017845095,0.020759404
565,565,0.16230406,0.9846623
67,67,0.06678695,0.12017977
896,876,1.2406192,-0.21678019
186,193,0.88418,0.5034924
979,979,0.0012903127,0.1334269
419,798,3.914842,0.017054304
202,202,0.8276106,0.32553273
182,184,1.6939294,-0.2669309
851,598,2.2677019,0.24989478
951,951,0.10634525,-0.012782216
987,987,1.2564968,0.032655895
663,663,0.27896535,0.1988247
66,66,0.0880297,0.98352706
1,1,0.0075303502,0.09925705
658,942,0.3529033,0.92353886
