predictions,labels,entropys,plpds
974,974,0.42355627,0.912578
832,832,0.04790272,0.01933664
202,850,1.934418,0.5823754
705,675,0.9218471,0.76217574
61,67,1.7243367,0.33430162
47,26,2.1083703,0.41517976
952,936,0.62302196,0.7598867
388,388,0.0060066185,0.0015544295
945,945,0.017651454,0.00277251
407,864,1.4530311,0.44949818
733,564,2.079426,0.39995492
883,783,2.8463867,0.258715
477,622,2.7160406,0.31418225
371,371,0.375425,0.1439588
67,67,0.5461876,0.43874934
722,722,0.17452359,0.13628167
431,774,0.77777994,0.7266858
514,514,0.039366774,0.16892678
690,471,2.3277845,0.37209204
880,880,1.4986348,0.7593337
407,734,0.9529451,0.58954597
504,504,0.8525281,0.6855802
974,562,1.457001,0.5396283
996,62,1.8625365,0.42232683
636,700,1.0304679,0.5863524
288,288,0.5827394,0.57738006
766,766,0.06762332,0.10015684
372,372,0.017380875,0.19775623
867,675,0.07247394,0.040032268
448,448,0.022357672,0.049037457
699,699,0.68838525,0.72288334
541,541,1.1192174,-0.09919071
277,277,0.16211101,0.054389
677,835,2.9554093,0.35334155
78,70,0.6006049,0.17279023
818,622,1.2464471,0.5661451
636,636,0.08940128,0.97550976
8,8,0.03880791,0.0021426678
604,711,1.1843922,0.5980457
10,18,1.7355733,0.269425
92,92,0.017038494,-0.00018632412
326,325,0.93361485,0.83123726
975,975,0.045884788,0.1033349
684,684,0.0121309385,0.26883352
486,486,0.2254966,0.68962395
453,606,3.3922944,-0.64118826
861,587,4.1394596,0.1251847
341,456,3.865738,0.1554358
318,318,0.0024764738,0.06407267
211,211,1.3269691,0.23026419
34,34,0.023203922,0.39269638
377,377,0.14742734,0.9722004
955,955,0.46862656,0.6736613
579,579,0.077458374,0.45832998
734,734,0.27871406,0.82335126
207,232,1.807883,0.3515241
869,735,3.7784858,0.16645893
344,344,4.259546,-0.15916276
106,106,0.013062946,0.16944253
16,16,0.039666735,0.013114691
189,189,1.1018922,0.4603976
54,54,0.18023096,0.19937503
489,843,1.6244092,0.52197975
289,289,0.07786909,0.017446697
