predictions,labels,entropys,plpds
152,152,0.3921134,0.56315315
435,876,0.47821516,0.71675384
717,661,0.7226807,0.71324736
156,156,0.05520892,0.00047022104
188,188,0.13694236,0.6401397
441,441,0.34826028,-0.032188892
780,780,0.071968004,0.003888011
347,347,0.18254703,0.081067204
802,802,0.09441085,0.022690356
555,609,1.8631886,0.4552861
473,828,1.9202452,0.40809083
981,429,0.3743297,0.008374393
658,658,0.013675203,0.4944812
446,681,3.8161633,0.19695076
872,798,1.2611858,0.6347046
197,197,0.45584545,0.1609903
566,566,0.06750013,0.5893302
366,357,2.6043682,0.39498973
152,152,0.05181763,0.0437153
569,569,0.108065456,0.3415587
538,538,0.22749467,0.5156945
692,631,2.033453,-0.27436152
531,409,0.9587232,0.33410406
281,281,0.87061065,0.69358844
53,53,1.5502458,0.4115011
452,452,0.027433783,0.34781587
855,855,0.00053997454,0.14369744
871,871,0.49033743,0.87970346
411,411,0.14865935,0.9735652
919,919,0.010992737,0.00191921
39,50,1.4650534,0.49219254
868,592,1.2720213,0.7693462
68,66,0.735649,0.60972
91,91,0.8957085,-0.0058582425
995,995,0.0034780558,0.0017228723
815,815,0.6781545,-0.06500244
668,668,0.030520812,0.08197725
149,149,0.00033129583,0.0030425787
974,974,0.004165415,0.0007610917
108,108,0.10433674,0.9652136
146,146,0.0013294667,0.0008520484
655,775,2.9822674,0.38906273
77,313,1.7281191,0.47959408
624,624,0.755646,0.7467022
651,598,1.6179523,0.14316535
574,574,0.0030136183,0.004164815
870,880,1.8658321,0.32918864
668,668,1.6868455,-0.19465071
901,901,0.2421036,0.80749696
216,216,0.08904597,0.03598416
316,316,0.31983298,0.24594355
398,398,0.13749239,-0.00028687716
254,254,0.19181229,0.07018751
319,319,0.022716075,0.99531674
566,566,0.075524874,0.24732643
354,354,0.0028303843,0.29729277
41,41,0.002230022,0.0051196814
59,61,1.9023407,0.56490755
808,808,0.014020843,0.91447747
584,443,3.1161404,-0.51052535
442,892,0.85604405,-0.11404252
780,914,0.059355903,0.005120516
132,132,1.3716428,0.37529778
278,278,0.59416837,0.49527436
