predictions,labels,entropys,plpds
610,610,0.043813393,0.99357086
524,524,0.5212027,0.19697022
106,106,0.00822587,0.99847597
712,712,0.015995491,0.9699275
59,59,0.50420165,0.84630305
788,788,2.3321753,0.44080064
500,45,0.0712516,0.00082188845
235,235,0.07647586,0.87386817
472,472,0.104775,0.6812595
371,371,0.022406418,0.009159386
465,465,0.00797259,0.017048597
910,910,0.33368406,0.71153486
125,113,0.98317516,0.653881
702,416,0.6358276,0.74963564
800,709,0.7284293,-0.10049766
198,196,0.38845757,0.86015016
214,214,0.013916287,0.031496704
281,281,0.46374732,-0.05898881
201,201,0.005460495,0.2080388
402,402,0.16774827,0.78267395
786,786,0.006055042,0.03799653
719,719,0.0043640304,0.99707437
188,203,1.3318872,0.52246803
879,319,2.0885491,0.62467384
714,714,0.008444868,0.01624775
641,684,1.3697929,0.4502439
659,910,1.7351174,0.59616935
64,64,0.03914132,0.039904356
579,881,0.0037367963,0.9916943
812,871,1.1852789,0.753581
518,518,0.06231676,0.93704784
769,769,0.34635848,0.032621384
947,947,0.015998403,0.01638621
501,501,0.054638553,0.9856571
539,533,0.5316375,0.9137066
565,820,1.2851131,0.48433983
915,915,0.0033058685,0.075781524
991,991,0.00065779185,6.9737434e-05
933,933,0.0015302859,0.00045138597
536,980,1.3984456,-0.1844939
634,634,2.485289,0.33383214
928,960,0.6889188,-0.14481962
233,199,2.2188258,0.45571813
303,303,0.29903242,0.8560614
888,888,0.12128161,0.9490374
809,809,0.17921245,0.9634716
539,599,2.896576,0.25076145
756,427,0.09931053,0.07451892
635,635,0.022302434,0.8477472
349,349,0.62902933,0.40073052
620,681,0.6026236,0.022663713
83,83,0.0025744399,0.93423605
5,5,0.0009448149,0.81485075
427,427,0.36317617,0.11344546
941,941,1.1356541,-0.035724252
540,540,0.020764682,-0.0015190244
630,831,2.6815672,0.59007066
621,621,0.13615713,0.8739419
64,64,0.022363687,-0.0009835958
968,647,1.0476494,0.69887334
294,279,1.0366268,0.7385911
322,322,0.02542626,0.99247336
459,459,0.2567323,0.5998359
627,627,0.1311908,0.95051455
