predictions,labels,entropys,plpds
782,782,1.426983,0.17793787
432,432,0.0513682,0.0110057
902,673,2.3529704,0.49238184
736,736,1.1742699,0.73526937
810,930,3.8419595,0.38869122
149,149,0.01096755,0.8719399
235,235,2.1459756,0.47187984
626,626,0.24860054,0.9372216
581,436,0.2200144,0.96890676
805,600,1.1200883,-0.119647086
412,412,1.7995884,0.6744438
822,822,0.013266562,0.2104814
509,509,0.6982174,0.13904089
138,138,0.044522002,0.24276125
588,740,3.8885722,0.30888015
439,439,0.026098441,0.13215649
446,904,2.0215917,0.5339572
317,317,0.09770253,0.23745245
416,769,1.9861094,0.55269235
506,506,0.19927353,0.73229086
177,537,3.3253949,0.20092356
899,725,0.76110005,0.61867434
410,905,0.9930282,0.8656667
551,798,0.96618503,0.82025886
994,114,3.0109105,0.27476385
689,443,2.4404645,0.43116328
978,472,0.7541753,0.17787999
661,661,1.4380279,0.7681275
449,449,0.8577595,0.78192204
449,449,0.22507721,0.4045971
257,257,1.1376765,0.7849799
782,527,0.9125807,0.6372808
643,643,0.02839968,0.24643505
991,991,0.19275928,0.13302612
206,205,1.9510107,0.21418485
937,937,0.03294007,0.052905798
170,170,1.1883487,0.5456798
794,644,2.0285094,0.37172568
310,310,0.102568775,0.26823938
641,618,2.634081,-0.14582002
916,585,1.4362421,0.19394743
177,177,0.10859072,0.12760025
417,489,0.9488856,0.6659462
476,476,0.10995089,0.9886729
145,145,0.02214916,0.067996025
220,200,2.4963412,0.31710225
299,299,0.030986033,0.52730465
527,527,1.0103332,0.67654395
32,697,3.3311472,0.46126425
581,717,1.5054168,0.5150264
814,814,0.0036184608,0.3350603
280,271,0.056395076,0.12587553
718,447,2.9237971,0.27291247
368,368,0.023951137,0.0070139766
121,121,0.02650459,0.0029786825
812,812,0.42866042,0.9215506
829,829,1.2445831,0.64616936
149,149,0.038762458,0.07307619
880,880,4.311473,0.21606848
211,211,2.1087081,0.5269728
362,362,0.64338523,0.6364126
378,378,0.066988364,0.19145572
121,121,0.46077567,-0.102265656
857,499,4.5081577,0.119125396
