predictions,labels,entropys,plpds
2,2,0.4142722,0.94679534
852,813,3.4952683,0.37764332
851,415,4.915121,0.06919888
19,19,0.023207381,0.02175343
133,133,0.17426187,0.10648203
207,207,3.1425767,0.420603
660,756,3.077012,0.25015032
486,486,0.530609,0.86615807
125,125,0.55965436,0.86248183
94,94,0.65101194,0.92187285
478,519,0.71269196,0.9043658
958,958,0.011033354,0.02328217
996,996,0.06965387,0.7204496
418,418,0.014084941,0.0028324127
412,710,3.6056068,0.17544432
7,7,0.35500303,0.7708758
724,724,0.11483763,0.0027142167
736,736,0.14527203,0.9868128
844,844,0.09895971,0.9710225
239,212,1.4198949,0.6248374
39,49,0.46990275,0.26618665
239,239,0.81996894,0.7341551
33,33,0.51106673,0.005204022
217,256,2.7620773,0.14491704
881,729,2.157323,0.5619647
319,320,0.2434651,0.8765131
73,904,2.3594766,0.44049144
537,537,0.050918765,0.025887549
288,288,0.33394387,0.958354
173,173,1.9649282,0.6607303
802,450,0.3225659,-0.0079728365
361,361,0.003913187,0.22451395
85,85,1.1115441,0.829053
163,163,2.2126381,0.44660822
730,730,1.4707946,0.811783
739,739,0.06657891,-0.0022785068
559,559,0.10071437,0.979226
514,514,0.8837143,0.7454154
4,4,0.17852782,0.7976509
674,726,3.8517802,0.32014343
113,113,0.12711501,0.32362252
375,375,0.27061066,0.08172363
810,878,0.62495726,0.7121914
277,277,0.42769268,0.12349695
499,623,4.64196,0.14944363
571,571,0.74359703,0.8805414
471,471,0.01366248,0.5462345
738,738,2.2860327,0.535441
593,889,3.839692,0.13901687
98,144,2.6883898,0.34909874
946,944,0.9440257,0.51878285
223,224,4.205957,0.109259695
296,296,0.4418598,-0.039138854
756,756,0.07921432,0.26923382
161,219,2.1525102,0.45999986
919,612,3.1430502,0.18372093
178,178,0.17485848,0.8081752
896,640,4.125375,0.12775704
278,278,0.60369945,0.2787137
824,775,1.3889068,0.24946669
565,565,0.9397437,0.8653499
111,111,4.5925884,-0.29080144
994,994,1.0579392,0.2867509
60,67,2.1314757,0.57822496
