predictions,labels,entropys,plpds
264,158,1.7562225,-0.09697068
141,141,0.030521056,0.17482471
773,773,0.18430713,0.98116434
261,261,0.90901124,0.619022
843,843,0.36698747,0.017565131
334,334,0.8703215,0.8434359
178,178,0.626621,0.85922015
916,916,0.9508786,0.7575518
150,150,0.1810883,0.9664689
633,633,3.1389103,0.4146822
202,202,0.6790987,0.8633057
167,167,1.490036,0.014214277
435,435,0.33946675,0.4861709
945,945,0.017838564,0.0017871261
865,865,3.335806,-0.028158277
739,739,0.009490017,0.0162884
892,892,0.3663889,0.6699319
107,107,0.00047053714,9.9897385e-05
834,487,1.5915277,0.39010152
764,764,0.2686686,0.1354149
810,878,0.69356143,-0.21640366
727,727,0.02301142,0.9975871
8,8,0.21411824,0.9719117
80,80,0.14724901,0.06429994
631,631,1.0762913,0.5967856
676,676,0.13101235,0.94877857
186,186,1.0476944,0.43476576
614,793,0.5318793,0.09602547
375,375,0.028266009,0.005795181
482,754,1.409291,0.39599827
439,439,1.3351173,0.47373876
490,490,1.2468386,0.3013369
947,947,1.3752878,0.6599853
342,342,0.5334787,0.7419286
247,247,0.024384381,0.9846855
578,578,0.6371951,0.6799007
830,830,0.6341217,0.90444773
420,420,0.36171883,0.673272
957,957,0.009978166,-6.4373016e-06
62,62,0.19952476,0.91831607
503,604,3.8911076,0.304023
897,897,0.4180734,0.9223368
442,442,0.9309121,0.6327523
799,799,2.9572463,0.3021705
478,478,1.5797591,-0.33653176
515,837,4.6212926,0.09559181
236,236,0.09696904,0.21880352
911,584,1.3914034,0.5609936
419,419,0.04567956,0.046765924
229,229,0.017102322,0.26174742
814,814,1.6441433,0.26530808
337,337,0.030885745,0.99521047
23,23,0.023346186,-0.0017534494
712,644,2.0002434,0.4986929
995,995,0.0047435053,0.0125640035
484,484,0.052666772,0.98536813
147,147,0.29323214,0.9616441
289,289,0.2748637,0.9579723
743,445,0.25976148,0.645476
744,744,2.5050368,0.4815202
569,408,4.332151,0.18585184
68,68,0.4424685,-0.052179396
48,48,2.1712394,0.4919458
74,74,0.73970544,0.025028527
