predictions,labels,entropys,plpds
261,174,1.2727658,0.5895469
374,378,2.1973257,0.23978935
590,590,0.2473336,0.3843102
992,992,0.083800636,0.014963865
761,761,0.016684419,0.007889986
922,922,3.14037,0.3724336
65,65,0.69191223,-0.0048440695
873,873,0.0014660303,0.00089114904
672,672,0.0053448007,0.3028742
522,522,0.086301595,0.60959244
362,272,0.2509012,0.9297842
703,982,0.13112502,0.98517174
499,499,0.30148464,0.11316997
142,142,0.0004701265,0.000104784966
479,717,1.3569003,0.44981748
766,961,0.71501654,0.8359764
39,46,0.2691387,0.596612
445,445,0.6700638,0.7757195
70,70,0.028039854,0.985646
431,700,3.97324,0.18786646
529,529,0.002606044,0.036968112
651,648,2.8231986,-0.12029046
725,725,1.0888557,0.49897555
82,82,0.20402272,0.93960756
0,28,3.0203283,0.21727358
279,279,1.4524705,0.6085948
445,445,1.1354959,0.36999753
729,729,0.15453056,0.33124477
660,717,1.5333462,0.4395872
55,55,0.29060853,0.06734103
154,154,0.0053209495,0.0041021705
138,138,0.0007203438,0.9967519
863,863,0.022909496,0.00797832
181,181,0.0055080056,0.030147076
831,564,0.032405198,0.99565554
53,53,0.013837362,0.002086997
814,404,1.8044593,0.40107507
106,106,0.16704883,0.9470559
485,530,2.8564968,0.4070814
72,72,0.3054426,-0.019905448
78,308,0.46471196,0.026265025
204,204,1.0433294,0.69309974
612,612,0.034701947,0.14001256
701,701,0.002956809,0.0010266304
583,446,1.064252,0.20670414
590,590,0.04837227,0.0186041
652,652,2.5775726,0.367767
30,30,0.028351052,0.0102213025
849,849,0.04844315,0.9952705
570,570,0.49794674,0.38631284
397,397,0.034605294,0.15641141
372,372,0.028158104,0.92639613
752,752,0.8321769,0.80169153
291,291,0.51452917,0.45951188
525,525,0.0065225665,0.99811333
734,734,0.9338461,0.66950184
615,655,3.7490463,0.2559984
794,492,3.770969,0.297724
849,849,0.27275023,0.857289
448,494,1.4475427,0.6197212
805,805,0.00025606435,0.0025888681
94,94,0.16959764,0.96793735
491,748,2.3589394,0.40882835
810,810,0.43719018,0.42188895
