predictions,labels,entropys,plpds
786,786,2.001821,0.50050634
241,241,0.40976804,0.1266796
68,68,0.45175707,0.019742012
192,252,2.3461647,0.28083584
692,728,2.0994654,0.51317036
99,99,0.22516783,0.751915
262,154,1.2902148,0.7126895
499,499,1.1225911,0.3594743
21,21,0.95847076,-0.0928753
404,404,0.26430726,0.89607185
157,157,0.61363715,-0.13763279
838,838,0.598424,0.06299907
463,907,1.0461833,0.6499456
789,789,0.19966821,0.056333244
155,204,0.78263736,0.53577554
344,344,0.0086349575,0.6560652
588,997,0.9108074,0.5054046
447,439,3.4487617,0.20267804
405,405,0.19869444,0.6648834
404,404,0.116165936,-0.0005645752
276,276,0.12982209,0.97460824
38,38,0.0049832324,0.20680815
912,912,0.053304933,0.992039
780,724,0.079115435,0.3679567
415,928,2.163881,0.19405578
832,832,3.9702344,0.36939207
628,628,2.0496562,0.46716338
421,698,2.7170043,0.372756
84,84,0.51558286,0.92678833
193,193,0.6580409,0.050542355
498,760,2.5115886,0.44331315
885,885,0.38155603,0.42854977
996,996,0.036579892,0.80925757
420,420,0.092516944,0.23573792
397,397,1.858459,0.61725616
919,517,2.0775347,0.5588521
981,981,0.029033318,0.005698383
884,497,0.59693056,0.8302517
232,232,1.4270954,0.41907597
963,963,0.042976752,0.24957293
878,878,1.0285966,0.7865724
580,580,0.9043865,0.8582021
137,137,1.1784573,0.71639067
338,338,0.25509396,0.8536147
510,510,0.17766692,0.0029774308
866,595,0.42155665,0.6445808
782,848,2.817131,0.2909683
219,219,0.15740928,0.056300938
320,320,0.12356647,0.10316521
139,139,0.22789145,0.9644557
768,768,0.098670185,0.99030805
925,942,2.0337467,0.37024763
527,782,1.3218541,0.5807197
896,896,2.1568472,0.6058377
985,985,0.0018969239,-3.9815903e-05
271,269,1.2692957,0.2280719
656,656,1.0788852,0.6870661
338,338,0.12798452,0.76833296
163,163,0.1502619,0.37094146
347,347,0.08490741,0.09055328
822,822,0.01956625,0.0035753846
6,6,3.8526304,0.15114439
354,354,0.0037564458,0.011095464
942,942,0.21361732,0.45042038
