predictions,labels,entropys,plpds
520,520,0.28581882,0.0017759204
555,555,0.034006305,0.9103235
498,498,1.3646176,0.49486983
479,436,0.0037318124,0.798246
588,588,1.4799645,0.7542883
860,454,0.08329098,0.09804672
400,667,1.3587947,0.73993504
332,332,0.3873266,0.94058824
985,985,0.016732607,-0.0010005236
156,156,0.18015338,0.08336651
797,797,0.41448092,0.86627954
929,549,2.5475166,0.33496723
436,656,0.65003526,-0.04474789
256,256,0.1661862,0.9031026
43,43,0.022114232,0.9971791
141,141,0.009851586,0.031784534
36,35,0.8487632,0.64218044
357,357,4.089328,0.23789953
418,418,0.0859997,0.0011895299
816,769,1.9191506,0.60512954
852,852,0.04808426,0.028325021
902,902,0.004021313,0.9996681
742,742,0.30475843,0.9649904
132,132,0.9715959,0.6195427
783,677,0.1084335,0.9456624
750,748,0.92596114,0.7599013
507,507,0.08105719,0.97364134
905,556,1.1719621,0.6527865
251,251,0.69334406,0.88633484
738,201,3.6202092,0.15104455
467,467,0.1069012,0.04035157
775,775,0.29315585,0.81032044
472,472,0.9790886,0.7370175
814,814,1.9900501,0.47609228
761,761,0.11977984,0.9732937
931,933,1.2262341,-0.4205686
738,738,0.0002424645,0.0033962727
589,589,0.0122709405,0.993906
207,220,0.06563945,0.06590754
286,286,2.3389776,0.4876709
573,573,0.001010417,0.006255746
428,106,3.5892148,0.20456809
504,504,1.078312,0.08115119
75,75,0.13078794,0.21029425
750,831,1.5196807,-0.13322476
784,784,1.9609685,0.6233369
134,131,0.8134402,0.6113144
221,214,0.47937718,0.7599158
401,401,1.8009388,0.567134
891,891,0.017898098,0.16666818
208,208,0.1574277,0.9022634
933,933,0.040314987,0.13255489
641,642,3.370242,0.27888885
20,20,0.011967217,0.33024544
443,443,0.946963,0.86709327
787,787,0.2981605,0.917185
483,663,0.91919994,0.6626008
701,701,0.93565863,0.057238102
212,212,0.13488257,0.98161495
256,256,0.4445852,0.59769505
763,329,2.1677558,0.47339958
540,540,0.0014805028,0.00045233965
210,210,0.45237112,0.47487232
944,944,0.013529275,0.8735342
